global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
86,46,0,1,0,8,10,42012,111.114,-131.815,19.001,172.399,-0.870,575
86,46,0,1,0,8,11,42011,114.202,-128.192,59.282,171.684,-0.843,575
86,46,0,1,0,8,12,42013,111.969,-130.812,63.712,172.188,-0.863,575
86,46,0,1,0,8,13,42543,112.824,-130.573,82.718,172.565,-0.858,653
86,46,0,1,0,8,14,42540,112.947,-130.428,105.424,172.535,-0.857,653
86,46,0,1,0,8,15,42533,109.359,-131.834,129.736,171.288,-0.878,652
87,47,0,0,0,2,0,23967,22.790,-25.128,143.019,33.924,-0.834,151
87,47,0,0,0,2,1,23897,21.630,-22.835,152.383,31.453,-0.812,150
87,47,0,0,0,2,2,23932,21.276,-23.151,157.621,31.442,-0.828,150
87,47,0,0,0,2,3,23970,23.120,-24.443,163.438,33.646,-0.813,151
87,47,0,0,0,2,4,23969,22.864,-24.975,170.293,33.860,-0.829,151
87,47,0,0,0,2,5,23921,21.998,-22.506,182.986,31.471,-0.797,150
87,47,0,0,0,2,6,23946,23.334,-24.000,194.635,33.474,-0.799,151
87,47,0,0,0,2,7,23912,21.401,-23.040,201.881,31.445,-0.822,150
87,47,0,0,0,2,8,23958,22.890,-24.922,204.222,33.839,-0.828,151
87,47,0,0,0,2,9,23944,23.522,-23.610,205.494,33.327,-0.787,151
87,47,0,0,0,2,10,24480,23.373,-25.061,220.145,34.268,-0.820,167
87,47,0,0,0,2,11,24451,21.897,-23.260,262.842,31.945,-0.816,166
87,47,0,0,0,2,12,24790,21.587,-22.873,281.212,31.451,-0.814,182
87,47,0,0,0,2,13,24803,23.132,-24.419,301.256,33.636,-0.812,183
87,47,0,0,0,2,14,24794,21.352,-23.083,301.831,31.444,-0.824,182
87,47,0,0,0,2,15,24797,21.407,-23.034,315.253,31.446,-0.822,182
87,47,0,0,0,4,0,30039,51.512,-52.954,110.475,73.876,-0.799,269
87,47,0,0,0,4,1,30014,49.261,-52.125,136.464,71.719,-0.814,268
87,47,0,0,0,4,2,30013,49.550,-51.810,139.367,71.690,-0.808,268
87,47,0,0,0,4,3,30705,48.237,-52.506,139.841,71.300,-0.828,300
87,47,0,0,0,4,4,30738,51.657,-51.764,140.000,73.130,-0.786,301
87,47,0,0,0,4,5,29999,48.605,-52.838,140.772,71.793,-0.827,268
87,47,0,0,0,4,6,30020,52.013,-52.132,140.835,73.642,-0.787,269
87,47,0,0,0,4,7,30709,49.761,-50.849,182.802,71.147,-0.796,300
87,47,0,0,0,4,8,30739,51.299,-52.353,188.123,73.297,-0.796,301
87,47,0,0,0,4,9,30714,50.274,-50.292,201.710,71.111,-0.786,300
87,47,0,0,0,4,10,31187,48.673,-52.764,214.851,71.785,-0.826,332
87,47,0,0,0,4,11,31190,50.630,-50.636,217.967,71.606,-0.785,332
87,47,0,0,0,4,12,31188,49.629,-51.724,231.502,71.683,-0.806,332
87,47,0,0,0,4,13,31586,48.536,-52.182,279.426,71.265,-0.822,364
87,47,0,0,0,4,14,31185,49.183,-52.210,280.524,71.727,-0.815,332
87,47,0,0,0,4,15,31605,51.674,-51.737,285.353,73.123,-0.786,365
87,47,0,0,0,6,0,36596,79.406,-85.914,73.139,116.989,-0.825,436
87,47,0,0,0,6,1,36584,81.806,-82.726,74.951,116.343,-0.791,436
87,47,0,0,0,6,2,36593,78.807,-86.709,89.900,117.171,-0.833,436
87,47,0,0,0,6,3,36595,81.833,-82.690,104.139,116.337,-0.791,436
87,47,0,0,0,6,4,37170,80.786,-83.257,153.795,116.009,-0.800,488
87,47,0,0,0,6,5,37171,81.162,-82.757,168.447,115.914,-0.795,488
87,47,0,0,0,6,6,37652,79.222,-86.157,211.326,117.044,-0.827,540
87,47,0,0,0,6,7,37653,79.192,-86.198,223.589,117.053,-0.828,540
87,47,0,0,0,6,8,37650,81.900,-82.601,224.536,116.321,-0.790,540
87,47,0,0,0,6,9,37654,81.952,-82.532,232.104,116.308,-0.789,540
87,47,0,0,0,6,10,37655,80.816,-84.041,263.352,116.594,-0.805,540
87,47,0,0,0,6,11,38011,81.460,-82.363,331.815,115.842,-0.791,592
87,47,0,0,0,6,12,38012,80.978,-83.002,348.041,115.961,-0.798,592
87,47,0,0,0,6,13,38332,81.347,-83.336,349.539,116.457,-0.797,644
87,47,0,0,0,6,14,38334,79.266,-86.100,374.228,117.031,-0.827,644
87,47,0,0,0,6,15,38618,80.176,-84.067,454.489,116.170,-0.809,696
87,47,0,0,0,8,0,42536,117.786,-124.750,87.857,171.570,-0.814,653
87,47,0,0,0,8,1,42548,119.541,-125.814,88.928,173.549,-0.811,654
87,47,0,0,0,8,2,42541,116.712,-126.011,92.210,171.757,-0.824,653
87,47,0,0,0,8,3,42542,119.070,-123.244,110.662,171.367,-0.803,653
87,47,0,0,0,8,4,43031,116.799,-125.145,145.050,171.182,-0.820,731
87,47,0,0,0,8,5,43036,120.676,-123.395,148.375,172.595,-0.797,732
87,47,0,0,0,8,6,43037,120.151,-124.123,169.064,172.751,-0.802,732
87,47,0,0,0,8,7,43033,118.654,-122.968,170.489,170.880,-0.803,731
87,47,0,0,0,8,8,43035,120.857,-123.144,209.880,172.542,-0.795,732
87,47,0,0,0,8,9,43483,118.439,-123.984,237.334,171.464,-0.808,809
87,47,0,0,0,8,10,43479,117.252,-125.377,239.686,171.661,-0.819,809
87,47,0,0,0,8,11,43490,119.559,-125.788,240.188,173.542,-0.811,810
87,47,0,0,0,8,12,43850,115.168,-127.058,323.846,171.486,-0.834,887
87,47,0,0,0,8,13,43855,120.454,-123.703,346.858,172.660,-0.799,888
87,47,0,0,0,8,14,44173,117.192,-125.447,363.446,171.671,-0.819,965
87,47,0,0,0,8,15,44485,116.826,-125.114,454.877,171.178,-0.820,1043
88,48,0,0,1,2,0,23918,22.282,-22.253,193.955,31.491,-0.785,150
88,48,0,0,1,2,1,23989,23.732,-23.173,195.799,33.170,-0.773,151
88,48,0,0,1,2,2,23983,24.209,-22.184,201.134,32.836,-0.742,151
88,48,0,0,1,2,3,23957,24.095,-22.421,202.366,32.913,-0.749,151
88,48,0,0,1,2,4,23933,22.497,-22.060,204.499,31.508,-0.776,150
88,48,0,0,1,2,5,23908,22.912,-21.689,206.238,31.550,-0.758,150
88,48,0,0,1,2,6,24464,23.279,-22.025,209.749,32.048,-0.758,166
88,48,0,0,1,2,7,24461,23.580,-21.757,218.286,32.084,-0.745,166
88,48,0,0,1,2,8,24475,24.334,-23.066,219.411,33.529,-0.759,167
88,48,0,0,1,2,9,24481,24.537,-22.644,227.552,33.389,-0.745,167
88,48,0,0,1,2,10,24442,22.946,-22.323,228.351,32.013,-0.772,166
88,48,0,0,1,2,11,24493,24.099,-23.553,240.317,33.697,-0.774,167
88,48,0,0,1,2,12,24799,22.780,-21.807,280.137,31.536,-0.764,182
88,48,0,0,1,2,13,24455,22.706,-22.537,280.332,31.992,-0.782,166
88,48,0,0,1,2,14,24805,23.583,-23.483,292.373,33.281,-0.783,183
88,48,0,0,1,2,15,24804,23.918,-22.788,293.291,33.036,-0.761,183
88,48,0,0,1,4,0,30711,51.091,-49.403,155.944,71.070,-0.769,300
88,48,0,0,1,4,1,30725,52.386,-50.568,159.886,72.811,-0.768,301
88,48,0,0,1,4,2,30732,51.702,-51.691,207.439,73.110,-0.785,301
88,48,0,0,1,4,3,31203,52.087,-52.011,224.258,73.608,-0.785,333
88,48,0,0,1,4,4,31194,52.421,-51.462,245.006,73.460,-0.776,333
88,48,0,0,1,4,5,31189,51.356,-49.846,246.486,71.569,-0.770,332
88,48,0,0,1,4,6,31183,51.377,-49.823,268.778,71.568,-0.770,332
88,48,0,0,1,4,7,31202,52.727,-50.961,275.124,73.329,-0.768,333
88,48,0,0,1,4,8,31191,50.644,-50.621,279.396,71.605,-0.785,332
88,48,0,0,1,4,9,31598,52.983,-49.588,286.656,72.569,-0.752,365
88,48,0,0,1,4,10,31583,50.527,-50.017,287.699,71.096,-0.780,364
88,48,0,0,1,4,11,31604,51.872,-51.412,295.354,73.034,-0.781,365
88,48,0,0,1,4,12,31601,52.832,-49.837,309.879,72.629,-0.756,365
88,48,0,0,1,4,13,31591,51.063,-49.434,313.257,71.071,-0.769,364
88,48,0,0,1,4,14,31593,52.232,-50.822,321.086,72.877,-0.772,365
88,48,0,0,1,4,15,31603,53.226,-49.189,334.646,72.475,-0.746,365
88,48,0,0,1,6,0,37172,85.070,-77.567,139.671,115.125,-0.739,488
88,48,0,0,1,6,1,36590,85.404,-77.948,140.284,115.627,-0.740,436
88,48,0,0,1,6,2,37181,84.822,-77.897,150.289,115.164,-0.743,488
88,48,0,0,1,6,3,37174,84.991,-77.673,160.666,115.137,-0.740,488
88,48,0,0,1,6,4,37176,84.309,-78.579,168.213,115.250,-0.750,488
88,48,0,0,1,6,5,37178,83.587,-79.538,172.181,115.382,-0.761,488
88,48,0,0,1,6,6,37180,84.280,-78.618,174.412,115.255,-0.751,488
88,48,0,0,1,6,7,37179,84.772,-77.964,179.232,115.172,-0.744,488
88,48,0,0,1,6,8,37177,84.928,-77.757,203.015,115.147,-0.741,488
88,48,0,0,1,6,9,37659,84.535,-79.102,212.532,115.772,-0.752,540
88,48,0,0,1,6,10,37657,82.956,-81.199,220.676,116.082,-0.775,540
88,48,0,0,1,6,11,37649,85.093,-78.360,257.199,115.677,-0.744,540
88,48,0,0,1,6,12,38013,82.186,-81.399,292.543,115.673,-0.781,592
88,48,0,0,1,6,13,38010,82.279,-81.275,328.985,115.652,-0.779,592
88,48,0,0,1,6,14,38339,83.457,-80.534,357.378,115.977,-0.768,644
88,48,0,0,1,6,15,38337,84.237,-79.498,397.740,115.826,-0.756,644
88,48,0,0,1,8,0,43040,125.136,-117.217,159.599,171.461,-0.753,732
88,48,0,0,1,8,1,43039,123.626,-119.309,172.256,171.808,-0.768,732
88,48,0,0,1,8,2,43487,125.941,-116.947,221.374,171.865,-0.748,810
88,48,0,0,1,8,3,43489,123.419,-120.441,231.123,172.448,-0.773,810
88,48,0,0,1,8,4,43485,124.212,-119.343,241.597,172.254,-0.765,810
88,48,0,0,1,8,5,43486,122.576,-121.609,255.263,172.666,-0.781,810
88,48,0,0,1,8,6,43488,122.906,-121.152,269.218,172.580,-0.778,810
88,48,0,0,1,8,7,43853,124.281,-118.401,308.668,171.652,-0.761,888
88,48,0,0,1,8,8,43854,123.770,-119.110,319.736,171.774,-0.766,888
88,48,0,0,1,8,9,43856,126.421,-115.437,344.077,171.196,-0.740,888
88,48,0,0,1,8,10,44182,123.604,-120.185,358.384,172.402,-0.771,966
88,48,0,0,1,8,11,44180,122.591,-121.589,368.625,172.663,-0.781,966
88,48,0,0,1,8,12,44181,124.511,-118.929,390.090,172.183,-0.762,966
88,48,0,0,1,8,13,44179,123.587,-120.209,395.717,172.406,-0.772,966
88,48,0,0,1,8,14,44178,126.137,-116.676,413.699,171.825,-0.746,966
88,48,0,0,1,8,15,44488,124.180,-118.541,430.604,171.676,-0.762,1044
89,48,0,1,0,2,0,23918,22.282,-22.253,193.955,31.491,-0.785,150
89,48,0,1,0,2,1,23989,23.732,-23.173,195.799,33.170,-0.773,151
89,48,0,1,0,2,2,23983,24.209,-22.184,201.134,32.836,-0.742,151
89,48,0,1,0,2,3,23957,24.095,-22.421,202.366,32.913,-0.749,151
89,48,0,1,0,2,4,23933,22.497,-22.060,204.499,31.508,-0.776,150
89,48,0,1,0,2,5,23908,22.912,-21.689,206.238,31.550,-0.758,150
89,48,0,1,0,2,6,24464,23.279,-22.025,209.749,32.048,-0.758,166
89,48,0,1,0,2,7,24461,23.580,-21.757,218.286,32.084,-0.745,166
89,48,0,1,0,2,8,24475,24.334,-23.066,219.411,33.529,-0.759,167
89,48,0,1,0,2,9,24481,24.537,-22.644,227.552,33.389,-0.745,167
89,48,0,1,0,2,10,24442,22.946,-22.323,228.351,32.013,-0.772,166
89,48,0,1,0,2,11,24493,24.099,-23.553,240.317,33.697,-0.774,167
89,48,0,1,0,2,12,24799,22.780,-21.807,280.137,31.536,-0.764,182
89,48,0,1,0,2,13,24455,22.706,-22.537,280.332,31.992,-0.782,166
89,48,0,1,0,2,14,24805,23.583,-23.483,292.373,33.281,-0.783,183
89,48,0,1,0,2,15,24804,23.918,-22.788,293.291,33.036,-0.761,183
89,48,0,1,0,4,0,29098,50.907,-49.603,51.517,71.078,-0.772,236
89,48,0,1,0,4,1,29127,52.240,-50.808,52.894,72.873,-0.771,237
89,48,0,1,0,4,2,29129,53.245,-49.159,69.204,72.468,-0.746,237
89,48,0,1,0,4,3,30040,53.605,-49.519,69.606,72.977,-0.746,269
89,48,0,1,0,4,4,30005,50.988,-50.247,105.179,71.586,-0.778,268
89,48,0,1,0,4,5,30021,52.394,-51.507,107.902,73.472,-0.777,269
89,48,0,1,0,4,6,30025,53.626,-49.485,110.661,72.969,-0.745,269
89,48,0,1,0,4,7,30036,53.342,-49.952,128.950,73.079,-0.753,269
89,48,0,1,0,4,8,30009,50.651,-50.614,137.110,71.605,-0.785,268
89,48,0,1,0,4,9,30711,51.091,-49.403,155.944,71.070,-0.769,300
89,48,0,1,0,4,10,30725,52.386,-50.568,159.886,72.811,-0.768,301
89,48,0,1,0,4,11,30732,51.702,-51.691,207.439,73.110,-0.785,301
89,48,0,1,0,4,12,31203,52.087,-52.011,224.258,73.608,-0.785,333
89,48,0,1,0,4,13,31194,52.421,-51.462,245.006,73.460,-0.776,333
89,48,0,1,0,4,14,31189,51.356,-49.846,246.486,71.569,-0.770,332
89,48,0,1,0,4,15,31183,51.377,-49.823,268.778,71.568,-0.770,332
89,48,0,1,0,6,0,35929,84.125,-78.823,43.677,115.283,-0.753,384
89,48,0,1,0,6,1,35925,82.081,-81.537,56.011,115.696,-0.782,384
89,48,0,1,0,6,2,36585,84.685,-78.903,85.695,115.746,-0.750,436
89,48,0,1,0,6,3,36586,85.445,-77.893,93.636,115.621,-0.739,436
89,48,0,1,0,6,4,36588,83.414,-80.591,103.512,115.986,-0.768,436
89,48,0,1,0,6,5,36594,82.906,-81.265,134.986,116.092,-0.775,436
89,48,0,1,0,6,6,37172,85.070,-77.567,139.671,115.125,-0.739,488
89,48,0,1,0,6,7,36590,85.404,-77.948,140.284,115.627,-0.740,436
89,48,0,1,0,6,8,37181,84.822,-77.897,150.289,115.164,-0.743,488
89,48,0,1,0,6,9,37174,84.991,-77.673,160.666,115.137,-0.740,488
89,48,0,1,0,6,10,37176,84.309,-78.579,168.213,115.250,-0.750,488
89,48,0,1,0,6,11,37178,83.587,-79.538,172.181,115.382,-0.761,488
89,48,0,1,0,6,12,37180,84.280,-78.618,174.412,115.255,-0.751,488
89,48,0,1,0,6,13,37179,84.772,-77.964,179.232,115.172,-0.744,488
89,48,0,1,0,6,14,37177,84.928,-77.757,203.015,115.147,-0.741,488
89,48,0,1,0,6,15,37659,84.535,-79.102,212.532,115.772,-0.752,540
89,48,0,1,0,8,0,40285,123.583,-120.214,-160.519,172.407,-0.772,342
89,48,0,1,0,8,1,40280,123.368,-120.512,-152.882,172.461,-0.774,342
89,48,0,1,0,8,2,40799,125.038,-117.352,-136.236,171.482,-0.754,420
89,48,0,1,0,8,3,40798,125.800,-116.296,-113.056,171.320,-0.746,420
89,48,0,1,0,8,4,41403,122.209,-122.118,-68.756,172.765,-0.785,498
89,48,0,1,0,8,5,41409,123.737,-120.000,-48.128,172.368,-0.770,498
89,48,0,1,0,8,6,41410,124.867,-118.435,-11.516,172.101,-0.759,498
89,48,0,1,0,8,7,41407,125.397,-117.701,-2.661,171.982,-0.754,498
89,48,0,1,0,8,8,42016,125.610,-116.560,6.341,171.360,-0.748,576
89,48,0,1,0,8,9,42014,122.399,-121.008,22.034,172.118,-0.780,576
89,48,0,1,0,8,10,42019,123.704,-119.200,57.335,171.789,-0.767,576
89,48,0,1,0,8,11,42547,122.906,-121.152,74.783,172.580,-0.778,654
89,48,0,1,0,8,12,42545,124.722,-118.636,87.479,172.134,-0.760,654
89,48,0,1,0,8,13,42546,124.746,-118.602,121.606,172.128,-0.760,654
89,48,0,1,0,8,14,43038,125.355,-116.913,150.051,171.413,-0.751,732
89,48,0,1,0,8,15,43040,125.136,-117.217,159.599,171.461,-0.753,732
90,49,0,0,1,2,0,23133,25.397,-20.860,94.641,32.865,-0.688,135
90,49,0,0,1,2,1,23066,24.140,-21.257,99.725,32.165,-0.722,134
90,49,0,0,1,2,2,23115,24.909,-21.873,102.658,33.149,-0.721,135
90,49,0,0,1,2,3,23090,24.140,-21.257,105.982,32.165,-0.722,134
90,49,0,0,1,2,4,23111,25.035,-21.610,107.480,33.072,-0.712,135
90,49,0,0,1,2,5,23097,24.894,-21.903,109.474,33.158,-0.722,135
90,49,0,0,1,2,6,23949,24.605,-21.364,146.843,32.585,-0.715,151
90,49,0,0,1,2,7,23954,24.910,-20.729,165.971,32.407,-0.694,151
90,49,0,0,1,2,8,23930,23.675,-21.008,167.389,31.652,-0.726,150
90,49,0,0,1,2,9,23938,24.427,-21.732,172.846,32.695,-0.727,151
90,49,0,0,1,2,10,23962,24.573,-21.429,206.453,32.604,-0.717,151
90,49,0,0,1,2,11,24494,25.010,-21.663,227.008,33.087,-0.714,167
90,49,0,0,1,2,12,24482,24.751,-22.201,238.181,33.249,-0.731,167
90,49,0,0,1,2,13,24478,25.014,-21.654,256.475,33.085,-0.714,167
90,49,0,0,1,2,14,24456,23.953,-21.424,267.785,32.136,-0.730,166
90,49,0,0,1,2,15,24498,24.761,-22.179,277.022,33.242,-0.730,167
90,49,0,0,1,4,0,30028,55.433,-46.519,87.300,72.366,-0.698,269
90,49,0,0,1,4,1,30029,54.702,-47.720,112.929,72.591,-0.717,269
90,49,0,0,1,4,2,30043,54.406,-48.205,120.128,72.689,-0.725,269
90,49,0,0,1,4,3,30023,54.369,-48.266,123.744,72.702,-0.726,269
90,49,0,0,1,4,4,30027,54.557,-47.956,134.461,72.638,-0.721,269
90,49,0,0,1,4,5,30041,54.236,-48.484,134.997,72.748,-0.729,269
90,49,0,0,1,4,6,30727,54.663,-46.831,153.552,71.981,-0.708,301
90,49,0,0,1,4,7,30728,54.406,-47.254,183.568,72.062,-0.715,301
90,49,0,0,1,4,8,30733,54.517,-47.072,189.527,72.027,-0.712,301
90,49,0,0,1,4,9,30735,54.364,-47.322,196.029,72.075,-0.716,301
90,49,0,0,1,4,10,31193,54.318,-48.349,246.345,72.719,-0.727,333
90,49,0,0,1,4,11,31208,55.383,-46.601,247.143,72.381,-0.700,333
90,49,0,0,1,4,12,31197,54.704,-47.717,248.683,72.590,-0.717,333
90,49,0,0,1,4,13,31198,55.833,-45.864,266.920,72.255,-0.688,333
90,49,0,0,1,4,14,31597,55.392,-45.635,309.774,71.769,-0.689,365
90,49,0,0,1,4,15,31905,54.872,-47.441,390.036,72.536,-0.713,397
90,49,0,0,1,6,0,35931,87.441,-77.737,56.991,117.000,-0.727,385
90,49,0,0,1,6,1,36592,86.702,-76.224,114.270,115.444,-0.721,436
90,49,0,0,1,6,2,36600,88.053,-77.668,116.271,117.412,-0.723,437
90,49,0,0,1,6,3,36587,86.197,-76.894,129.297,115.510,-0.728,436
90,49,0,0,1,6,4,36597,87.888,-77.952,131.168,117.477,-0.726,437
90,49,0,0,1,6,5,37173,85.484,-77.019,201.518,115.062,-0.733,488
90,49,0,0,1,6,6,37186,87.099,-78.328,205.112,117.139,-0.732,489
90,49,0,0,1,6,7,37651,87.105,-75.689,215.331,115.395,-0.715,540
90,49,0,0,1,6,8,37663,88.402,-77.065,218.793,117.277,-0.717,541
90,49,0,0,1,6,9,37656,85.730,-77.515,242.325,115.578,-0.735,540
90,49,0,0,1,6,10,38016,89.197,-74.703,305.399,116.347,-0.697,593
90,49,0,0,1,6,11,38015,89.201,-74.696,328.230,116.345,-0.697,593
90,49,0,0,1,6,12,38338,86.139,-76.971,362.195,115.518,-0.729,644
90,49,0,0,1,6,13,38341,89.996,-74.311,364.055,116.710,-0.690,645
90,49,0,0,1,6,14,38344,87.491,-78.639,368.957,117.638,-0.732,645
90,49,0,0,1,6,15,38615,86.234,-76.022,426.303,114.959,-0.723,696
90,49,0,0,1,8,0,42551,130.266,-114.155,108.613,173.207,-0.720,655
90,49,0,0,1,8,1,42560,130.935,-113.050,115.949,172.986,-0.712,655
90,49,0,0,1,8,2,42557,131.718,-111.758,117.811,172.741,-0.704,655
90,49,0,0,1,8,3,42549,128.829,-112.946,128.140,171.329,-0.720,654
90,49,0,0,1,8,4,42556,130.337,-114.037,129.554,173.182,-0.719,655
90,49,0,0,1,8,5,43034,126.987,-114.652,147.166,171.087,-0.734,732
90,49,0,0,1,8,6,43047,130.123,-113.435,156.353,172.625,-0.717,733
90,49,0,0,1,8,7,43044,131.982,-110.366,182.666,172.046,-0.696,733
90,49,0,0,1,8,8,43041,129.366,-114.685,200.695,172.882,-0.725,733
90,49,0,0,1,8,9,43494,131.084,-112.805,251.482,172.939,-0.711,811
90,49,0,0,1,8,10,43492,132.685,-110.162,256.171,172.456,-0.693,811
90,49,0,0,1,8,11,43857,131.097,-111.827,300.533,172.313,-0.706,889
90,49,0,0,1,8,12,43852,128.044,-113.188,325.974,170.900,-0.724,888
90,49,0,0,1,8,13,43859,129.645,-114.224,329.610,172.786,-0.722,889
90,49,0,0,1,8,14,44186,130.943,-113.036,387.050,172.983,-0.712,967
90,49,0,0,1,8,15,44492,130.323,-113.104,453.067,172.559,-0.715,1045
91,49,0,1,1,2,0,23133,25.397,-20.860,94.641,32.865,-0.688,135
91,49,0,1,1,2,1,23066,24.140,-21.257,99.725,32.165,-0.722,134
91,49,0,1,1,2,2,23115,24.909,-21.873,102.658,33.149,-0.721,135
91,49,0,1,1,2,3,23090,24.140,-21.257,105.982,32.165,-0.722,134
91,49,0,1,1,2,4,23111,25.035,-21.610,107.480,33.072,-0.712,135
91,49,0,1,1,2,5,23097,24.894,-21.903,109.474,33.158,-0.722,135
91,49,0,1,1,2,6,23949,24.605,-21.364,146.843,32.585,-0.715,151
91,49,0,1,1,2,7,23954,24.910,-20.729,165.971,32.407,-0.694,151
91,49,0,1,1,2,8,23930,23.675,-21.008,167.389,31.652,-0.726,150
91,49,0,1,1,2,9,23938,24.427,-21.732,172.846,32.695,-0.727,151
91,49,0,1,1,2,10,23962,24.573,-21.429,206.453,32.604,-0.717,151
91,49,0,1,1,2,11,24494,25.010,-21.663,227.008,33.087,-0.714,167
91,49,0,1,1,2,12,24482,24.751,-22.201,238.181,33.249,-0.731,167
91,49,0,1,1,2,13,24478,25.014,-21.654,256.475,33.085,-0.714,167
91,49,0,1,1,2,14,24456,23.953,-21.424,267.785,32.136,-0.730,166
91,49,0,1,1,2,15,24498,24.761,-22.179,277.022,33.242,-0.730,167
91,49,0,1,1,4,0,29140,54.624,-46.896,25.701,71.993,-0.709,237
91,49,0,1,1,4,1,29157,54.429,-47.215,29.962,72.054,-0.715,237
91,49,0,1,1,4,2,29113,55.314,-45.763,33.527,71.791,-0.691,237
91,49,0,1,1,4,3,29131,55.349,-45.706,64.257,71.781,-0.690,237
91,49,0,1,1,4,4,30031,55.487,-46.431,87.280,72.351,-0.697,269
91,49,0,1,1,4,5,30028,55.433,-46.519,87.300,72.366,-0.698,269
91,49,0,1,1,4,6,30029,54.702,-47.720,112.929,72.591,-0.717,269
91,49,0,1,1,4,7,30043,54.406,-48.205,120.128,72.689,-0.725,269
91,49,0,1,1,4,8,30023,54.369,-48.266,123.744,72.702,-0.726,269
91,49,0,1,1,4,9,30027,54.557,-47.956,134.461,72.638,-0.721,269
91,49,0,1,1,4,10,30041,54.236,-48.484,134.997,72.748,-0.729,269
91,49,0,1,1,4,11,30727,54.663,-46.831,153.552,71.981,-0.708,301
91,49,0,1,1,4,12,30728,54.406,-47.254,183.568,72.062,-0.715,301
91,49,0,1,1,4,13,30733,54.517,-47.072,189.527,72.027,-0.712,301
91,49,0,1,1,4,14,30735,54.364,-47.322,196.029,72.075,-0.716,301
91,49,0,1,1,4,15,31193,54.318,-48.349,246.345,72.719,-0.727,333
91,49,0,1,1,6,0,35152,89.089,-75.878,-12.584,117.023,-0.705,333
91,49,0,1,1,6,1,35154,89.294,-75.523,-8.404,116.950,-0.702,333
91,49,0,1,1,6,2,35939,89.193,-74.709,10.053,116.348,-0.697,385
91,49,0,1,1,6,3,35926,86.505,-75.662,14.236,114.926,-0.719,384
91,49,0,1,1,6,4,35938,88.139,-76.531,14.504,116.728,-0.715,385
91,49,0,1,1,6,5,35927,86.445,-75.742,20.734,114.933,-0.720,384
91,49,0,1,1,6,6,35944,87.932,-76.888,21.221,116.807,-0.718,385
91,49,0,1,1,6,7,35921,86.806,-75.262,40.349,114.890,-0.714,384
91,49,0,1,1,6,8,35941,88.170,-76.478,40.976,116.717,-0.715,385
91,49,0,1,1,6,9,35919,86.184,-76.089,55.749,114.966,-0.723,384
91,49,0,1,1,6,10,35931,87.441,-77.737,56.991,117.000,-0.727,385
91,49,0,1,1,6,11,36592,86.702,-76.224,114.270,115.444,-0.721,436
91,49,0,1,1,6,12,36600,88.053,-77.668,116.271,117.412,-0.723,437
91,49,0,1,1,6,13,36587,86.197,-76.894,129.297,115.510,-0.728,436
91,49,0,1,1,6,14,36597,87.888,-77.952,131.168,117.477,-0.726,437
91,49,0,1,1,6,15,37173,85.484,-77.019,201.518,115.062,-0.733,488
91,49,0,1,1,8,0,41406,127.831,-114.330,-8.703,171.500,-0.730,498
91,49,0,1,1,8,1,42020,128.473,-112.594,14.059,170.830,-0.720,576
91,49,0,1,1,8,2,42027,129.815,-113.944,14.216,172.729,-0.720,577
91,49,0,1,1,8,3,42028,131.979,-110.370,14.359,172.046,-0.696,577
91,49,0,1,1,8,4,42029,132.558,-109.415,35.550,171.882,-0.690,577
91,49,0,1,1,8,5,42018,128.354,-112.759,59.457,170.849,-0.721,576
91,49,0,1,1,8,6,42023,129.757,-114.040,60.103,172.748,-0.721,577
91,49,0,1,1,8,7,42022,127.228,-114.319,60.594,171.043,-0.732,576
91,49,0,1,1,8,8,42025,128.967,-115.342,61.302,173.021,-0.730,577
91,49,0,1,1,8,9,42031,132.730,-109.132,67.162,171.834,-0.688,577
91,49,0,1,1,8,10,42017,127.129,-114.456,67.393,171.061,-0.733,576
91,49,0,1,1,8,11,42030,128.730,-115.734,68.268,173.106,-0.732,577
91,49,0,1,1,8,12,42554,131.582,-111.982,93.431,172.782,-0.705,655
91,49,0,1,1,8,13,42550,128.993,-112.720,107.359,171.304,-0.718,654
91,49,0,1,1,8,14,42544,127.954,-114.159,108.321,171.477,-0.728,654
91,49,0,1,1,8,15,42551,130.266,-114.155,108.613,173.207,-0.720,655
92,49,0,2,0,2,0,23133,25.397,-20.860,94.641,32.865,-0.688,135
92,49,0,2,0,2,1,23066,24.140,-21.257,99.725,32.165,-0.722,134
92,49,0,2,0,2,2,23115,24.909,-21.873,102.658,33.149,-0.721,135
92,49,0,2,0,2,3,23090,24.140,-21.257,105.982,32.165,-0.722,134
92,49,0,2,0,2,4,23111,25.035,-21.610,107.480,33.072,-0.712,135
92,49,0,2,0,2,5,23097,24.894,-21.903,109.474,33.158,-0.722,135
92,49,0,2,0,2,6,23949,24.605,-21.364,146.843,32.585,-0.715,151
92,49,0,2,0,2,7,23954,24.910,-20.729,165.971,32.407,-0.694,151
92,49,0,2,0,2,8,23930,23.675,-21.008,167.389,31.652,-0.726,150
92,49,0,2,0,2,9,23938,24.427,-21.732,172.846,32.695,-0.727,151
92,49,0,2,0,2,10,23962,24.573,-21.429,206.453,32.604,-0.717,151
92,49,0,2,0,2,11,24494,25.010,-21.663,227.008,33.087,-0.714,167
92,49,0,2,0,2,12,24482,24.751,-22.201,238.181,33.249,-0.731,167
