global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,corner_code,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
125,80,0,1,0,5,8,3,42738,119.381,123.126,-57.528,171.499,0.801,517
125,80,0,1,0,5,8,4,42742,119.812,122.788,-29.628,171.557,0.798,517
125,80,0,1,0,5,8,5,42753,119.398,125.504,-18.153,173.226,0.810,518
125,80,0,1,0,5,8,6,42735,118.451,123.856,-17.928,171.380,0.808,517
125,80,0,1,0,5,8,7,42747,119.483,125.447,-8.703,173.243,0.810,518
125,80,0,1,0,5,8,8,43406,118.965,125.196,22.223,172.704,0.811,596
125,80,0,1,0,5,8,9,43408,119.576,124.792,27.407,172.834,0.807,596
125,80,0,1,0,5,8,10,43402,120.686,121.472,67.340,171.232,0.789,595
125,80,0,1,0,5,8,11,43963,117.981,124.225,76.638,171.322,0.811,673
125,80,0,1,0,5,8,12,43970,116.138,127.662,132.162,172.585,0.833,674
125,80,0,1,0,5,8,13,43962,118.296,123.978,134.430,171.361,0.809,673
125,80,0,1,0,5,8,14,43971,119.749,125.271,136.085,173.299,0.808,674
125,80,0,1,0,5,8,15,44474,118.556,125.468,172.125,172.620,0.814,752
126,81,0,0,0,5,2,0,24120,21.290,24.102,132.184,32.159,0.847,138
126,81,0,0,0,5,2,1,24160,21.060,25.300,132.439,32.918,0.877,139
126,81,0,0,0,5,2,2,24146,21.947,24.873,136.421,33.171,0.848,139
126,81,0,0,0,5,2,3,24172,21.715,24.985,136.930,33.103,0.855,139
126,81,0,0,0,5,2,4,24895,20.841,23.862,139.736,31.682,0.853,154
126,81,0,0,0,5,2,5,24924,21.454,24.561,143.983,32.612,0.853,155
126,81,0,0,0,5,2,6,24926,21.117,24.723,145.319,32.514,0.864,155
126,81,0,0,0,5,2,7,24916,20.921,24.818,148.862,32.459,0.870,155
126,81,0,0,0,5,2,8,24930,21.277,24.646,153.258,32.560,0.859,155
126,81,0,0,0,5,2,9,24917,21.148,24.708,153.908,32.523,0.863,155
126,81,0,0,0,5,2,10,24910,21.010,24.775,199.694,32.484,0.867,155
126,81,0,0,0,5,2,11,25387,21.765,24.961,234.796,33.117,0.854,171
126,81,0,0,0,5,2,12,25339,21.557,23.804,239.991,32.114,0.835,170
126,81,0,0,0,5,2,13,25380,21.256,25.206,249.284,32.972,0.870,171
126,81,0,0,0,5,2,14,25386,21.190,25.238,278.186,32.954,0.872,171
126,81,0,0,0,5,2,15,25640,20.736,24.907,296.091,32.409,0.877,187
126,81,0,0,0,5,4,0,30278,45.751,55.321,50.988,71.789,0.880,245
126,81,0,0,0,5,4,1,30279,47.340,54.353,61.218,72.079,0.854,245
126,81,0,0,0,5,4,2,31172,46.373,55.523,95.899,72.341,0.875,277
126,81,0,0,0,5,4,3,31162,48.905,53.979,99.313,72.839,0.835,277
126,81,0,0,0,5,4,4,31170,48.035,54.509,108.328,72.654,0.848,277
126,81,0,0,0,5,4,5,31168,46.970,55.158,126.593,72.447,0.865,277
126,81,0,0,0,5,4,6,31165,47.634,54.754,136.269,72.574,0.855,277
126,81,0,0,0,5,4,7,31778,46.326,54.971,146.941,71.888,0.871,309
126,81,0,0,0,5,4,8,31786,46.441,54.901,150.640,71.909,0.869,309
126,81,0,0,0,5,4,9,31792,46.960,54.585,187.539,72.005,0.860,309
126,81,0,0,0,5,4,10,32647,47.221,54.425,288.850,72.055,0.856,373
126,81,0,0,0,5,4,11,32652,48.084,53.900,296.313,72.231,0.842,373
126,81,0,0,0,5,4,12,32650,46.102,55.108,298.465,71.849,0.874,373
126,81,0,0,0,5,4,13,32656,45.924,55.216,318.070,71.818,0.877,373
126,81,0,0,0,5,4,14,32643,45.954,55.198,339.748,71.823,0.877,373
126,81,0,0,0,5,4,15,33166,45.903,55.229,441.543,71.814,0.877,437
126,81,0,0,0,5,6,0,38362,74.821,89.128,173.120,116.370,0.872,502
126,81,0,0,0,5,6,1,38347,75.725,86.458,202.749,114.931,0.851,501
126,81,0,0,0,5,6,2,38355,75.193,86.858,203.934,114.884,0.857,501
126,81,0,0,0,5,6,3,38359,77.042,87.843,206.177,116.841,0.851,502
126,81,0,0,0,5,6,4,38365,76.282,88.283,207.132,116.674,0.858,502
126,81,0,0,0,5,6,5,38805,76.619,88.660,246.073,117.180,0.858,554
126,81,0,0,0,5,6,6,38809,75.039,89.574,271.397,116.852,0.873,554
126,81,0,0,0,5,6,7,38803,76.279,86.660,273.595,115.449,0.849,553
126,81,0,0,0,5,6,8,38807,77.659,88.058,278.232,117.410,0.848,554
126,81,0,0,0,5,6,9,38796,75.757,87.053,279.856,115.401,0.855,553
126,81,0,0,0,5,6,10,39204,76.566,88.119,282.998,116.736,0.855,606
126,81,0,0,0,5,6,11,39199,76.598,85.800,300.567,115.017,0.842,605
126,81,0,0,0,5,6,12,39198,75.925,86.307,301.085,114.950,0.849,605
126,81,0,0,0,5,6,13,39202,78.041,87.265,305.973,117.071,0.841,606
126,81,0,0,0,5,6,14,39538,77.569,88.110,375.496,117.390,0.849,658
126,81,0,0,0,5,6,15,39530,76.473,86.514,377.575,115.468,0.847,657
126,81,0,0,0,5,8,0,43407,110.813,130.596,2.648,171.274,0.867,596
126,81,0,0,0,5,8,1,43405,111.628,130.056,15.503,171.392,0.861,596
126,81,0,0,0,5,8,2,43969,114.250,128.913,113.002,172.255,0.846,674
126,81,0,0,0,5,8,3,43967,115.150,128.317,114.336,172.409,0.839,674
126,81,0,0,0,5,8,4,43968,109.991,131.734,121.519,171.615,0.875,674
126,81,0,0,0,5,8,5,44471,112.227,129.659,200.959,171.483,0.857,752
126,81,0,0,0,5,8,6,44475,108.461,132.153,202.624,170.963,0.884,752
126,81,0,0,0,5,8,7,44925,110.051,131.694,236.326,171.623,0.875,830
126,81,0,0,0,5,8,8,44923,110.228,131.577,241.596,171.647,0.873,830
126,81,0,0,0,5,8,9,45322,113.234,128.992,287.711,171.642,0.850,908
126,81,0,0,0,5,8,10,45318,112.597,129.414,316.220,171.540,0.855,908
126,81,0,0,0,5,8,11,45621,114.332,128.859,362.068,172.269,0.845,986
126,81,0,0,0,5,8,12,45622,111.346,130.836,385.511,171.802,0.866,986
126,81,0,0,0,5,8,13,45620,112.019,130.390,391.336,171.901,0.861,986
126,81,0,0,0,5,8,14,45923,115.474,127.508,446.777,172.025,0.835,1064
126,81,0,0,0,5,8,15,45924,110.884,130.549,449.788,171.284,0.867,1064
127,82,0,0,1,40,2,0,24175,20.651,25.497,102.640,32.811,0.890,139
127,82,0,0,1,40,2,1,24165,19.900,25.859,131.939,32.630,0.915,139
127,82,0,0,1,40,2,2,24145,19.841,25.888,134.935,32.617,0.917,139
127,82,0,0,1,40,2,3,24909,20.185,25.173,139.084,32.266,0.895,155
127,82,0,0,1,40,2,4,24170,20.268,25.682,139.485,32.716,0.903,139
127,82,0,0,1,40,2,5,24182,19.591,26.008,140.557,32.561,0.925,139
127,82,0,0,1,40,2,6,24906,19.149,25.672,143.630,32.027,0.930,155
127,82,0,0,1,40,2,7,24921,19.075,25.707,161.531,32.011,0.932,155
127,82,0,0,1,40,2,8,24928,19.510,25.498,167.205,32.106,0.918,155
127,82,0,0,1,40,2,9,24918,19.623,25.443,191.142,32.131,0.914,155
127,82,0,0,1,40,2,10,25391,19.401,26.100,255.180,32.521,0.932,171
127,82,0,0,1,40,2,11,25373,20.131,25.748,262.199,32.684,0.907,171
127,82,0,0,1,40,2,12,25360,19.742,25.936,262.853,32.594,0.920,171
127,82,0,0,1,40,2,13,25371,20.674,25.487,277.518,32.817,0.889,171
127,82,0,0,1,40,2,14,25643,19.382,25.559,293.919,32.077,0.922,187
127,82,0,0,1,40,2,15,25641,20.105,25.211,306.123,32.246,0.898,187
127,82,0,0,1,40,4,0,31163,44.841,56.456,95.977,72.097,0.900,277
127,82,0,0,1,40,4,1,31175,43.239,57.431,112.858,71.889,0.925,277
127,82,0,0,1,40,4,2,31793,44.966,55.800,151.276,71.663,0.893,309
127,82,0,0,1,40,4,3,31776,43.414,56.745,160.015,71.448,0.918,309
127,82,0,0,1,40,4,4,31794,43.329,56.797,194.636,71.437,0.919,309
127,82,0,0,1,40,4,5,31783,44.382,56.156,195.171,71.577,0.902,309
127,82,0,0,1,40,4,6,31781,43.175,56.891,203.569,71.419,0.922,309
127,82,0,0,1,40,4,7,32275,44.849,56.451,217.655,72.098,0.899,341
127,82,0,0,1,40,4,8,32276,43.916,57.019,220.244,71.971,0.914,341
127,82,0,0,1,40,4,9,32273,43.017,57.567,230.476,71.864,0.929,341
127,82,0,0,1,40,4,10,32653,42.602,57.240,290.795,71.354,0.931,373
127,82,0,0,1,40,4,11,32648,42.605,57.238,293.867,71.354,0.931,373
127,82,0,0,1,40,4,12,32645,42.569,57.261,301.039,71.350,0.932,373
127,82,0,0,1,40,4,13,32654,43.239,56.852,320.139,71.427,0.921,373
127,82,0,0,1,40,4,14,32642,45.035,55.758,325.341,71.673,0.891,373
127,82,0,0,1,40,4,15,32649,43.332,56.795,344.213,71.438,0.919,373
127,82,0,0,1,40,6,0,37100,72.496,90.474,27.218,115.936,0.895,398
127,82,0,0,1,40,6,1,37092,72.808,90.293,30.153,115.991,0.892,398
127,82,0,0,1,40,6,2,37096,69.074,92.454,58.735,115.408,0.929,398
127,82,0,0,1,40,6,3,37797,72.620,90.974,81.007,116.404,0.897,450
127,82,0,0,1,40,6,4,37794,71.521,91.610,116.168,116.222,0.908,450
127,82,0,0,1,40,6,5,38364,70.006,91.914,153.640,115.538,0.920,502
127,82,0,0,1,40,6,6,38363,69.398,92.267,155.490,115.452,0.926,502
127,82,0,0,1,40,6,7,38361,68.863,92.576,157.251,115.380,0.931,502
127,82,0,0,1,40,6,8,38810,69.904,92.546,231.961,115.980,0.924,554
127,82,0,0,1,40,6,9,38808,72.510,91.038,248.493,116.385,0.898,554
127,82,0,0,1,40,6,10,38812,72.943,90.787,260.778,116.460,0.894,554
127,82,0,0,1,40,6,11,39203,72.500,90.471,308.537,115.937,0.895,606
127,82,0,0,1,40,6,12,39200,71.003,91.338,313.851,115.689,0.910,606
127,82,0,0,1,40,6,13,39205,70.953,91.367,328.799,115.681,0.911,606
127,82,0,0,1,40,6,14,39540,73.974,90.190,354.848,116.647,0.884,658
127,82,0,0,1,40,6,15,39823,71.916,90.809,482.260,115.837,0.901,710
127,82,0,0,1,40,8,0,44480,104.978,136.310,172.789,172.049,0.915,753
127,82,0,0,1,40,8,1,44928,106.948,135.788,256.626,172.847,0.904,831
127,82,0,0,1,40,8,2,44929,103.657,137.605,260.577,172.279,0.925,831
127,82,0,0,1,40,8,3,45323,105.222,136.175,279.701,172.091,0.913,909
127,82,0,0,1,40,8,4,44927,105.645,136.508,280.593,172.613,0.912,831
127,82,0,0,1,40,8,5,45321,108.019,132.446,304.373,170.909,0.887,908
127,82,0,0,1,40,8,6,45324,109.094,134.038,307.801,172.823,0.888,909
127,82,0,0,1,40,8,7,45320,107.103,133.052,347.677,170.804,0.893,908
127,82,0,0,1,40,8,8,45628,108.789,134.772,352.758,173.201,0.892,987
127,82,0,0,1,40,8,9,45629,104.167,137.324,358.460,172.362,0.922,987
127,82,0,0,1,40,8,10,45627,107.627,135.413,362.547,172.975,0.899,987
127,82,0,0,1,40,8,11,45632,105.951,136.339,364.270,172.667,0.910,987
127,82,0,0,1,40,8,12,45630,107.586,135.436,387.330,172.967,0.899,987
127,82,0,0,1,40,8,13,45631,106.306,136.143,395.179,172.731,0.908,987
127,82,0,0,1,40,8,14,45616,108.283,132.865,411.378,171.401,0.887,986
127,82,0,0,1,40,8,15,45623,109.340,134.468,415.886,173.312,0.888,987
128,82,0,1,1,40,2,0,24175,20.651,25.497,102.640,32.811,0.890,139
128,82,0,1,1,40,2,1,24165,19.900,25.859,131.939,32.630,0.915,139
128,82,0,1,1,40,2,2,24145,19.841,25.888,134.935,32.617,0.917,139
128,82,0,1,1,40,2,3,24909,20.185,25.173,139.084,32.266,0.895,155
128,82,0,1,1,40,2,4,24170,20.268,25.682,139.485,32.716,0.903,139
128,82,0,1,1,40,2,5,24182,19.591,26.008,140.557,32.561,0.925,139
128,82,0,1,1,40,2,6,24906,19.149,25.672,143.630,32.027,0.930,155
128,82,0,1,1,40,2,7,24921,19.075,25.707,161.531,32.011,0.932,155
128,82,0,1,1,40,2,8,24928,19.510,25.498,167.205,32.106,0.918,155
128,82,0,1,1,40,2,9,24918,19.623,25.443,191.142,32.131,0.914,155
128,82,0,1,1,40,2,10,25391,19.401,26.100,255.180,32.521,0.932,171
128,82,0,1,1,40,2,11,25373,20.131,25.748,262.199,32.684,0.907,171
128,82,0,1,1,40,2,12,25360,19.742,25.936,262.853,32.594,0.920,171
128,82,0,1,1,40,2,13,25371,20.674,25.487,277.518,32.817,0.889,171
128,82,0,1,1,40,2,14,25643,19.382,25.559,293.919,32.077,0.922,187
128,82,0,1,1,40,2,15,25641,20.105,25.211,306.123,32.246,0.898,187
128,82,0,1,1,40,4,0,30257,43.786,56.519,10.444,71.495,0.912,245
128,82,0,1,1,40,4,1,30264,45.110,55.712,14.812,71.685,0.890,245
128,82,0,1,1,40,4,2,30256,43.651,56.601,35.463,71.478,0.914,245
128,82,0,1,1,40,4,3,30270,43.576,56.647,48.174,71.468,0.915,245
128,82,0,1,1,40,4,4,30283,45.323,55.582,56.031,71.718,0.887,245
128,82,0,1,1,40,4,5,31163,44.841,56.456,95.977,72.097,0.900,277
128,82,0,1,1,40,4,6,31175,43.239,57.431,112.858,71.889,0.925,277
128,82,0,1,1,40,4,7,31793,44.966,55.800,151.276,71.663,0.893,309
128,82,0,1,1,40,4,8,31776,43.414,56.745,160.015,71.448,0.918,309
128,82,0,1,1,40,4,9,31794,43.329,56.797,194.636,71.437,0.919,309
128,82,0,1,1,40,4,10,31783,44.382,56.156,195.171,71.577,0.902,309
128,82,0,1,1,40,4,11,31781,43.175,56.891,203.569,71.419,0.922,309
128,82,0,1,1,40,4,12,32275,44.849,56.451,217.655,72.098,0.899,341
128,82,0,1,1,40,4,13,32276,43.916,57.019,220.244,71.971,0.914,341
128,82,0,1,1,40,4,14,32273,43.017,57.567,230.476,71.864,0.929,341
128,82,0,1,1,40,4,15,32653,42.602,57.240,290.795,71.354,0.931,373
128,82,0,1,1,40,6,0,36292,69.525,92.765,-34.959,115.927,0.928,346
128,82,0,1,1,40,6,1,36297,73.878,90.246,-24.992,116.629,0.885,346
128,82,0,1,1,40,6,2,36298,69.893,92.552,-22.779,115.978,0.924,346
128,82,0,1,1,40,6,3,37099,70.820,91.444,1.334,115.661,0.912,398
128,82,0,1,1,40,6,4,37089,70.149,91.832,4.653,115.559,0.918,398
128,82,0,1,1,40,6,5,37094,68.956,92.522,23.919,115.392,0.930,398
128,82,0,1,1,40,6,6,37090,71.058,91.306,24.769,115.698,0.909,398
128,82,0,1,1,40,6,7,37100,72.496,90.474,27.218,115.936,0.895,398
128,82,0,1,1,40,6,8,37092,72.808,90.293,30.153,115.991,0.892,398
128,82,0,1,1,40,6,9,37096,69.074,92.454,58.735,115.408,0.929,398
128,82,0,1,1,40,6,10,37797,72.620,90.974,81.007,116.404,0.897,450
128,82,0,1,1,40,6,11,37794,71.521,91.610,116.168,116.222,0.908,450
128,82,0,1,1,40,6,12,38364,70.006,91.914,153.640,115.538,0.920,502
128,82,0,1,1,40,6,13,38363,69.398,92.267,155.490,115.452,0.926,502
128,82,0,1,1,40,6,14,38361,68.863,92.576,157.251,115.380,0.931,502
128,82,0,1,1,40,6,15,38810,69.904,92.546,231.961,115.980,0.924,554
128,82,0,1,1,40,8,0,43413,106.296,135.583,15.847,172.283,0.906,597
128,82,0,1,1,40,8,1,43409,102.266,137.808,23.678,171.608,0.932,597
128,82,0,1,1,40,8,2,43417,106.981,135.204,34.294,172.410,0.901,597
128,82,0,1,1,40,8,3,43414,104.716,136.455,34.823,172.004,0.916,597
128,82,0,1,1,40,8,4,43416,102.707,137.564,43.219,171.676,0.929,597
128,82,0,1,1,40,8,5,43422,108.874,134.159,48.509,172.778,0.889,597
128,82,0,1,1,40,8,6,43411,104.237,136.719,49.443,171.923,0.919,597
128,82,0,1,1,40,8,7,43974,105.654,136.502,81.458,172.614,0.912,675
128,82,0,1,1,40,8,8,43975,103.488,137.698,100.159,172.251,0.926,675
128,82,0,1,1,40,8,9,43978,107.380,135.550,105.478,172.929,0.901,675
128,82,0,1,1,40,8,10,43979,104.145,137.336,134.892,172.358,0.922,675
128,82,0,1,1,40,8,11,44477,106.353,135.551,141.085,172.293,0.906,753
128,82,0,1,1,40,8,12,44479,106.964,135.214,150.058,172.407,0.902,753
128,82,0,1,1,40,8,13,44476,107.096,133.057,155.386,170.803,0.893,752
128,82,0,1,1,40,8,14,44478,103.429,137.165,158.297,171.790,0.925,753
128,82,0,1,1,40,8,15,44480,104.978,136.310,172.789,172.049,0.915,753
129,82,0,2,1,40,2,0,24175,20.651,25.497,102.640,32.811,0.890,139
129,82,0,2,1,40,2,1,24165,19.900,25.859,131.939,32.630,0.915,139
129,82,0,2,1,40,2,2,24145,19.841,25.888,134.935,32.617,0.917,139
129,82,0,2,1,40,2,3,24909,20.185,25.173,139.084,32.266,0.895,155
129,82,0,2,1,40,2,4,24170,20.268,25.682,139.485,32.716,0.903,139
129,82,0,2,1,40,2,5,24182,19.591,26.008,140.557,32.561,0.925,139
129,82,0,2,1,40,2,6,24906,19.149,25.672,143.630,32.027,0.930,155
129,82,0,2,1,40,2,7,24921,19.075,25.707,161.531,32.011,0.932,155
129,82,0,2,1,40,2,8,24928,19.510,25.498,167.205,32.106,0.918,155
129,82,0,2,1,40,2,9,24918,19.623,25.443,191.142,32.131,0.914,155
129,82,0,2,1,40,2,10,25391,19.401,26.100,255.180,32.521,0.932,171
129,82,0,2,1,40,2,11,25373,20.131,25.748,262.199,32.684,0.907,171
129,82,0,2,1,40,2,12,25360,19.742,25.936,262.853,32.594,0.920,171
129,82,0,2,1,40,2,13,25371,20.674,25.487,277.518,32.817,0.889,171
129,82,0,2,1,40,2,14,25643,19.382,25.559,293.919,32.077,0.922,187
129,82,0,2,1,40,2,15,25641,20.105,25.211,306.123,32.246,0.898,187
129,82,0,2,1,40,4,0,30266,44.480,56.096,7.673,71.591,0.900,245
129,82,0,2,1,40,4,1,30257,43.786,56.519,10.444,71.495,0.912,245
129,82,0,2,1,40,4,2,30264,45.110,55.712,14.812,71.685,0.890,245
129,82,0,2,1,40,4,3,30256,43.651,56.601,35.463,71.478,0.914,245
129,82,0,2,1,40,4,4,30270,43.576,56.647,48.174,71.468,0.915,245
129,82,0,2,1,40,4,5,30283,45.323,55.582,56.031,71.718,0.887,245
129,82,0,2,1,40,4,6,31163,44.841,56.456,95.977,72.097,0.900,277
129,82,0,2,1,40,4,7,31175,43.239,57.431,112.858,71.889,0.925,277
129,82,0,2,1,40,4,8,31793,44.966,55.800,151.276,71.663,0.893,309
129,82,0,2,1,40,4,9,31776,43.414,56.745,160.015,71.448,0.918,309
129,82,0,2,1,40,4,10,31794,43.329,56.797,194.636,71.437,0.919,309
129,82,0,2,1,40,4,11,31783,44.382,56.156,195.171,71.577,0.902,309
129,82,0,2,1,40,4,12,31781,43.175,56.891,203.569,71.419,0.922,309
129,82,0,2,1,40,4,13,32275,44.849,56.451,217.655,72.098,0.899,341
129,82,0,2,1,40,4,14,32276,43.916,57.019,220.244,71.971,0.914,341
129,82,0,2,1,40,4,15,32273,43.017,57.567,230.476,71.864,0.929,341
129,82,0,2,1,40,6,0,35527,70.423,91.674,-107.781,115.600,0.916,294
129,82,0,2,1,40,6,1,35530,71.248,91.196,-107.293,115.728,0.908,294
129,82,0,2,1,40,6,2,36293,71.008,91.907,-59.457,116.142,0.913,346
129,82,0,2,1,40,6,3,36292,69.525,92.765,-34.959,115.927,0.928,346
129,82,0,2,1,40,6,4,36297,73.878,90.246,-24.992,116.629,0.885,346
129,82,0,2,1,40,6,5,36298,69.893,92.552,-22.779,115.978,0.924,346
129,82,0,2,1,40,6,6,37099,70.820,91.444,1.334,115.661,0.912,398
129,82,0,2,1,40,6,7,37089,70.149,91.832,4.653,115.559,0.918,398
129,82,0,2,1,40,6,8,37094,68.956,92.522,23.919,115.392,0.930,398
129,82,0,2,1,40,6,9,37090,71.058,91.306,24.769,115.698,0.909,398
129,82,0,2,1,40,6,10,37100,72.496,90.474,27.218,115.936,0.895,398
129,82,0,2,1,40,6,11,37092,72.808,90.293,30.153,115.991,0.892,398
129,82,0,2,1,40,6,12,37096,69.074,92.454,58.735,115.408,0.929,398
129,82,0,2,1,40,6,13,37797,72.620,90.974,81.007,116.404,0.897,450
129,82,0,2,1,40,6,14,37794,71.521,91.610,116.168,116.222,0.908,450
129,82,0,2,1,40,6,15,38364,70.006,91.914,153.640,115.538,0.920,502
129,82,0,2,1,40,8,0,42145,103.050,137.375,-125.515,171.730,0.927,441
129,82,0,2,1,40,8,1,42139,103.395,137.184,-108.384,171.785,0.925,441
129,82,0,2,1,40,8,2,42137,104.413,136.622,-94.525,171.952,0.918,441
129,82,0,2,1,40,8,3,42143,103.755,136.985,-76.419,171.843,0.923,441
129,82,0,2,1,40,8,4,42759,106.242,136.178,-48.523,172.719,0.908,519
129,82,0,2,1,40,8,5,42757,109.358,134.458,-47.661,173.315,0.888,519
129,82,0,2,1,40,8,6,42750,107.950,133.085,-47.224,171.362,0.889,518
129,82,0,2,1,40,8,7,42763,104.140,137.338,-41.212,172.357,0.922,519
129,82,0,2,1,40,8,8,42761,103.830,137.510,-37.700,172.307,0.924,519
129,82,0,2,1,40,8,9,42756,108.255,135.067,-34.060,173.096,0.895,519
129,82,0,2,1,40,8,10,42745,107.350,133.483,-33.705,171.294,0.893,518
129,82,0,2,1,40,8,11,42758,105.330,136.682,-22.084,172.558,0.914,519
129,82,0,2,1,40,8,12,42755,109.356,134.459,-4.259,173.315,0.888,519
129,82,0,2,1,40,8,13,42751,108.378,132.802,-4.188,171.412,0.886,518
129,82,0,2,1,40,8,14,43418,107.973,134.657,4.091,172.600,0.895,597
129,82,0,2,1,40,8,15,43413,106.296,135.583,15.847,172.283,0.906,597
130,82,0,3,0,7,2,0,24175,20.651,25.497,102.640,32.811,0.890,139
130,82,0,3,0,7,2,1,24165,19.900,25.859,131.939,32.630,0.915,139
130,82,0,3,0,7,2,2,24145,19.841,25.888,134.935,32.617,0.917,139
130,82,0,3,0,7,2,3,24909,20.185,25.173,139.084,32.266,0.895,155
130,82,0,3,0,7,2,4,24170,20.268,25.682,139.485,32.716,0.903,139
130,82,0,3,0,7,2,5,24182,19.591,26.008,140.557,32.561,0.925,139
130,82,0,3,0,7,2,6,24906,19.149,25.672,143.630,32.027,0.930,155
130,82,0,3,0,7,2,7,24921,19.075,25.707,161.531,32.011,0.932,155
130,82,0,3,0,7,2,8,24928,19.510,25.498,167.205,32.106,0.918,155
130,82,0,3,0,7,2,9,24918,19.623,25.443,191.142,32.131,0.914,155
130,82,0,3,0,7,2,10,25391,19.401,26.100,255.180,32.521,0.932,171
130,82,0,3,0,7,2,11,25373,20.131,25.748,262.199,32.684,0.907,171
130,82,0,3,0,7,2,12,25360,19.742,25.936,262.853,32.594,0.920,171
130,82,0,3,0,7,2,13,25371,20.674,25.487,277.518,32.817,0.889,171
130,82,0,3,0,7,2,14,25643,19.382,25.559,293.919,32.077,0.922,187
130,82,0,3,0,7,2,15,25641,20.105,25.211,306.123,32.246,0.898,187
130,82,0,3,0,7,4,0,29159,43.202,57.454,-35.555,71.885,0.926,213
130,82,0,3,0,7,4,1,29158,45.736,55.910,-34.503,72.234,0.885,213
130,82,0,3,0,7,4,2,29126,45.384,56.125,-16.485,72.178,0.891,213
130,82,0,3,0,7,4,3,29164,44.587,56.610,-12.715,72.061,0.904,213
130,82,0,3,0,7,4,4,29160,43.812,57.083,-8.475,71.958,0.916,213
130,82,0,3,0,7,4,5,30269,45.043,55.753,4.091,71.675,0.891,245
130,82,0,3,0,7,4,6,30266,44.480,56.096,7.673,71.591,0.900,245
130,82,0,3,0,7,4,7,30257,43.786,56.519,10.444,71.495,0.912,245
130,82,0,3,0,7,4,8,30264,45.110,55.712,14.812,71.685,0.890,245
130,82,0,3,0,7,4,9,30256,43.651,56.601,35.463,71.478,0.914,245
130,82,0,3,0,7,4,10,30270,43.576,56.647,48.174,71.468,0.915,245
130,82,0,3,0,7,4,11,30283,45.323,55.582,56.031,71.718,0.887,245
130,82,0,3,0,7,4,12,31163,44.841,56.456,95.977,72.097,0.900,277
130,82,0,3,0,7,4,13,31175,43.239,57.431,112.858,71.889,0.925,277
130,82,0,3,0,7,4,14,31793,44.966,55.800,151.276,71.663,0.893,309
130,82,0,3,0,7,4,15,31776,43.414,56.745,160.015,71.448,0.918,309
130,82,0,3,0,7,6,0,34941,70.429,92.242,-165.867,116.055,0.919,242
130,82,0,3,0,7,6,1,34937,70.129,92.415,-165.148,116.012,0.922,242
130,82,0,3,0,7,6,2,34945,72.325,91.145,-151.754,116.354,0.900,242
130,82,0,3,0,7,6,3,35526,71.641,90.969,-124.232,115.792,0.904,294
130,82,0,3,0,7,6,4,35527,70.423,91.674,-107.781,115.600,0.916,294
130,82,0,3,0,7,6,5,35530,71.248,91.196,-107.293,115.728,0.908,294
130,82,0,3,0,7,6,6,36293,71.008,91.907,-59.457,116.142,0.913,346
130,82,0,3,0,7,6,7,36292,69.525,92.765,-34.959,115.927,0.928,346
130,82,0,3,0,7,6,8,36297,73.878,90.246,-24.992,116.629,0.885,346
130,82,0,3,0,7,6,9,36298,69.893,92.552,-22.779,115.978,0.924,346
130,82,0,3,0,7,6,10,37099,70.820,91.444,1.334,115.661,0.912,398
130,82,0,3,0,7,6,11,37089,70.149,91.832,4.653,115.559,0.918,398
130,82,0,3,0,7,6,12,37094,68.956,92.522,23.919,115.392,0.930,398
130,82,0,3,0,7,6,13,37090,71.058,91.306,24.769,115.698,0.909,398
130,82,0,3,0,7,6,14,37100,72.496,90.474,27.218,115.936,0.895,398
130,82,0,3,0,7,6,15,37092,72.808,90.293,30.153,115.991,0.892,398
130,82,0,3,0,7,8,0,40452,109.082,134.044,-387.162,172.820,0.888,129
130,82,0,3,0,7,8,1,40447,108.186,132.335,-382.830,170.929,0.885,128
130,82,0,3,0,7,8,2,40450,107.805,134.750,-378.016,172.567,0.896,129
130,82,0,3,0,7,8,3,40449,103.637,137.050,-375.877,171.824,0.923,129
130,82,0,3,0,7,8,4,40448,105.214,136.180,-373.869,172.090,0.913,129
130,82,0,3,0,7,8,5,40453,105.979,135.757,-366.412,172.225,0.908,129
130,82,0,3,0,7,8,6,40836,108.598,134.877,-333.051,173.163,0.893,207
130,82,0,3,0,7,8,7,40832,107.521,133.370,-329.523,171.314,0.892,206
130,82,0,3,0,7,8,8,41192,105.439,136.056,-223.666,172.130,0.912,285
130,82,0,3,0,7,8,9,41191,103.494,137.130,-222.641,171.801,0.924,285
130,82,0,3,0,7,8,10,41640,105.578,136.544,-197.837,172.601,0.913,363
130,82,0,3,0,7,8,11,41643,102.784,138.087,-156.577,172.141,0.931,363
130,82,0,3,0,7,8,12,41641,107.609,135.424,-154.600,172.972,0.899,363
130,82,0,3,0,7,8,13,42144,107.419,134.963,-129.766,172.493,0.899,441
130,82,0,3,0,7,8,14,42126,108.027,132.441,-126.222,170.911,0.887,440
130,82,0,3,0,7,8,15,42145,103.050,137.375,-125.515,171.730,0.927,441
131,83,0,0,0,7,2,0,22797,19.010,25.739,44.761,31.998,0.935,123
131,83,0,0,0,7,2,1,22795,17.821,26.312,54.869,31.779,0.975,123
131,83,0,0,0,7,2,2,22839,17.755,26.343,56.875,31.768,0.978,123
131,83,0,0,0,7,2,3,24181,18.735,26.421,75.330,32.389,0.954,139
