patch_id,event,wedge_id,layer,hit_index,particle_id,hit_id,module_id,x_cm,y_cm,z_cm,tpx,tpy,tpz,phi_deg,sp_z_min_cm,sp_z_max_cm
70,1000,70,3,13,801654065250435072,38572,523,-10.922599999999999,-3.8302999999999998,27.6584,-0.267231,-0.12920300000000001,0.70894299999999999,199.32499999999999,3.30918,32.2211
70,1000,70,3,14,18017284727504896,38979,575,-10.914,-3.7328999999999999,29.716100000000001,-0.396955,-0.173123,1.1034900000000001,198.88200000000001,3.30918,32.2211
70,1000,70,3,15,860187872441933826,38978,575,-11.0722,-3.3985699999999999,32.2211,-0.42078599999999999,0.11036700000000001,0.165794,197.06399999999999,3.30918,32.2211
70,1000,70,4,0,914235466000105472,44208,707,-16.2559,-5.7318699999999998,18.472300000000001,-1.30735,-0.51669399999999999,1.60297,199.423,18.472300000000001,45.249200000000002
70,1000,70,4,1,180162333195108352,44198,706,-16.337499999999999,-5.1335499999999996,19.382999999999999,-0.26299099999999997,-0.13775899999999999,0.31567200000000001,197.44399999999999,18.472300000000001,45.249200000000002
70,1000,70,4,2,684549342383570944,44196,706,-16.170300000000001,-5.5059199999999997,19.950600000000001,-2.2307600000000001,-0.81308999999999998,2.7867600000000001,198.803,18.472300000000001,45.249200000000002
70,1000,70,4,3,684549342383570944,44202,707,-16.344999999999999,-5.5698100000000004,20.169599999999999,-2.2307800000000002,-0.81401699999999999,2.7864100000000001,198.81700000000001,18.472300000000001,45.249200000000002
70,1000,70,4,4,130605076388511744,44680,785,-16.302600000000002,-5.7496400000000003,22.963899999999999,-0.86023300000000003,-0.25047700000000001,1.17866,199.42699999999999,18.472300000000001,45.249200000000002
70,1000,70,4,5,364806962979799040,44684,785,-16.292899999999999,-5.7672699999999999,23.151499999999999,-0.46529500000000001,-0.22078500000000001,0.72079700000000002,199.49299999999999,18.472300000000001,45.249200000000002
70,1000,70,4,6,328764078468104192,44675,784,-16.291699999999999,-5.3563200000000002,24.311699999999998,-0.59525899999999998,-0.24826100000000001,0.90163099999999996,198.19999999999999,18.472300000000001,45.249200000000002
70,1000,70,4,7,328764078468104192,44682,785,-16.476199999999999,-5.4337400000000002,24.5916,-0.59497299999999997,-0.24903900000000001,0.90154299999999998,198.25200000000001,18.472300000000001,45.249200000000002
70,1000,70,4,8,589973131733499904,44676,784,-16.261500000000002,-5.4235600000000002,26.788499999999999,-1.6388799999999999,-0.49388399999999999,2.7376200000000002,198.44499999999999,18.472300000000001,45.249200000000002
70,1000,70,4,9,589973131733499904,44679,785,-16.450500000000002,-5.4806100000000004,27.103899999999999,-1.6389899999999999,-0.49331999999999998,2.73753,198.42599999999999,18.472300000000001,45.249200000000002
70,1000,70,4,10,112593701536006144,45469,940,-16.230899999999998,-5.4917800000000003,35.562800000000003,-0.447052,-0.098213099999999998,0.94808199999999998,198.69300000000001,18.472300000000001,45.249200000000002
70,1000,70,4,11,657535303761788928,45468,940,-16.275500000000001,-5.3924500000000002,35.899799999999999,-0.54605899999999996,-0.12715299999999999,1.18035,198.33099999999999,18.472300000000001,45.249200000000002
70,1000,70,4,12,112593701536006144,45473,941,-16.421399999999998,-5.5334899999999996,35.965699999999998,-0.447465,-0.0972798,0.94793499999999997,198.62200000000001,18.472300000000001,45.249200000000002
70,1000,70,4,13,657535303761788928,45474,941,-16.473700000000001,-5.4382599999999996,36.327300000000001,-0.54615400000000003,-0.12614900000000001,1.1803600000000001,198.26900000000001,18.472300000000001,45.249200000000002
70,1000,70,4,14,432355803446382593,45746,1019,-16.410499999999999,-5.4504799999999998,45.106999999999999,-0.41420299999999999,0.031446399999999999,-0.26442599999999999,198.37299999999999,18.472300000000001,45.249200000000002
70,1000,70,4,15,432355803446382593,45744,1018,-16.1877,-5.4671000000000003,45.249200000000002,-0.41427900000000001,0.0299525,-0.26456200000000002,198.661,18.472300000000001,45.249200000000002
71,1000,71,1,0,873710010020921344,23576,129,-2.9892099999999999,-1.1263300000000001,12.1065,-0.209564,-0.068701700000000004,0.82224200000000003,200.64599999999999,12.1065,20.9635
71,1000,71,1,1,797159948927639554,23564,129,-2.9861399999999998,-1.1351,12.137,-0.097068399999999999,-0.107031,0.043940699999999999,200.81299999999999,12.1065,20.9635
71,1000,71,1,2,914232854659989504,23540,129,-2.96854,-1.1854499999999999,12.3454,-0.171954,-0.078898499999999996,0.79715000000000003,201.76900000000001,12.1065,20.9635
71,1000,71,1,3,873710010020921344,23608,130,-3.2113900000000002,-1.1984600000000001,12.976699999999999,-0.20999799999999999,-0.067365499999999995,0.82224200000000003,200.465,12.1065,20.9635
71,1000,71,1,4,914232854659989504,23624,130,-3.1488399999999999,-1.2684899999999999,13.1816,-0.17107600000000001,-0.079014299999999996,0.79728299999999996,201.94200000000001,12.1065,20.9635
71,1000,71,1,5,391814473251291136,24533,145,-2.9541499999999998,-1.0765800000000001,14.5883,-0.140178,-0.061198000000000002,0.75168599999999997,200.023,12.1065,20.9635
71,1000,71,1,6,864694289551065088,24543,145,-2.91289,-1.19458,14.7912,-0.39371600000000001,-0.150807,2.0013399999999999,202.29900000000001,12.1065,20.9635
71,1000,71,1,7,864694289551065088,24608,146,-3.0889899999999999,-1.2611699999999999,15.686199999999999,-0.39356099999999999,-0.14915100000000001,2.0014599999999998,202.209,12.1065,20.9635
71,1000,71,1,8,391814473251291136,24575,146,-3.1698900000000001,-1.1706000000000001,15.746600000000001,-0.13988200000000001,-0.063234899999999997,0.75152799999999997,200.26900000000001,12.1065,20.9635
71,1000,71,1,9,4531087418064896,24591,146,-3.1939899999999999,-1.14361,16.363499999999998,-0.220779,-0.089906,1.1539900000000001,199.69999999999999,12.1065,20.9635
71,1000,71,1,10,909727399606747136,24548,145,-2.9442499999999998,-1.1049,18.111999999999998,-0.40342099999999997,-0.161416,2.5738400000000001,200.56999999999999,12.1065,20.9635
71,1000,71,1,11,22526931668828160,24546,145,-2.9201600000000001,-1.17381,19.0381,-0.62569600000000003,-0.24129400000000001,4.0328499999999998,201.899,12.1065,20.9635
71,1000,71,1,12,909727399606747136,24593,146,-3.1540599999999999,-1.18832,19.450399999999998,-0.402559,-0.16305800000000001,2.57382,200.64400000000001,12.1065,20.9635
71,1000,71,1,13,22526931668828160,24607,146,-3.1040700000000001,-1.2442800000000001,20.224,-0.62554299999999996,-0.24065400000000001,4.03287,201.84399999999999,12.1065,20.9635
71,1000,71,1,14,662036292049043456,24541,145,-2.9293999999999998,-1.1473800000000001,20.584599999999998,-0.27348699999999998,-0.117838,2.04156,201.38900000000001,12.1065,20.9635
71,1000,71,1,15,662036292049043456,25110,161,-2.9751400000000001,-1.1665700000000001,20.9635,-0.27294499999999999,-0.118337,2.04155,201.41,12.1065,20.9635
71,1000,71,2,0,864702398449319936,30712,258,-6.7639300000000002,-2.4204300000000001,8.4316800000000001,-0.47630800000000001,-0.19231500000000001,0.61314400000000002,199.68899999999999,8.4316800000000001,21.738099999999999
71,1000,71,2,1,837676127760678912,30716,258,-6.69787,-2.56277,8.7829700000000006,-0.29869499999999999,-0.137597,0.45256299999999999,200.93799999999999,8.4316800000000001,21.738099999999999
71,1000,71,2,2,662030450893520896,30713,258,-6.7368899999999998,-2.4786899999999998,9.35093,-6.6184799999999999,-2.4581599999999999,10.1892,200.19999999999999,8.4316800000000001,21.738099999999999
71,1000,71,2,3,130605076388511744,30721,258,-6.6799499999999998,-2.6013799999999998,9.6508500000000002,-0.84419299999999997,-0.30673099999999998,1.17906,201.27699999999999,8.4316800000000001,21.738099999999999
71,1000,71,2,4,662030657051951104,30726,258,-6.6152899999999999,-2.7406999999999999,13.0915,-2.14161,-0.91079900000000003,4.58148,202.50399999999999,8.4316800000000001,21.738099999999999
71,1000,71,2,5,662030657051951104,30744,259,-6.80009,-2.81962,13.4861,-2.1410200000000001,-0.91229199999999999,4.58141,202.52099999999999,8.4316800000000001,21.738099999999999
71,1000,71,2,6,657535303761788928,31482,290,-6.6247400000000001,-2.6027399999999998,14.7064,-0.52809399999999995,-0.18416199999999999,1.1824399999999999,201.44900000000001,8.4316800000000001,21.738099999999999
71,1000,71,2,7,112593701536006144,31477,290,-6.5702800000000003,-2.7200600000000001,14.7418,-0.43125400000000003,-0.15465599999999999,0.94911400000000001,202.489,8.4316800000000001,21.738099999999999
71,1000,71,2,8,22526656790921216,31473,290,-6.6043399999999997,-2.64669,14.9438,-0.23704,-0.071225800000000006,0.516038,201.83799999999999,8.4316800000000001,21.738099999999999
71,1000,71,2,9,112593701536006144,31493,291,-6.7615999999999996,-2.78837,15.1631,-0.43223499999999998,-0.15326500000000001,0.94885399999999998,202.41,8.4316800000000001,21.738099999999999
71,1000,71,2,10,27028057395036160,31486,290,-6.58277,-2.6931699999999998,15.1919,-0.556778,-0.20383200000000001,1.2829900000000001,202.251,8.4316800000000001,21.738099999999999
71,1000,71,2,11,22526656790921216,31494,291,-6.8183400000000001,-2.7107000000000001,15.4091,-0.237149,-0.070292300000000002,0.51607000000000003,201.68100000000001,8.4316800000000001,21.738099999999999
71,1000,71,2,12,27028057395036160,31488,291,-6.7788000000000004,-2.7648299999999999,15.6426,-0.55710700000000002,-0.20291200000000001,1.28294,202.18899999999999,8.4316800000000001,21.738099999999999
71,1000,71,2,13,707069539543678976,31481,290,-6.61449,-2.6248100000000001,20.929200000000002,-0.62654399999999999,-0.27040999999999998,2.0400100000000001,201.64500000000001,8.4316800000000001,21.738099999999999
71,1000,71,2,14,707069539543678976,32026,322,-6.65991,-2.6445500000000002,21.076799999999999,-0.62594399999999994,-0.270949,2.0400800000000001,201.65700000000001,8.4316800000000001,21.738099999999999
71,1000,71,2,15,707069539543678976,32041,323,-6.8633800000000003,-2.73298,21.738099999999999,-0.62535499999999999,-0.27274700000000002,2.0398900000000002,201.71199999999999,8.4316800000000001,21.738099999999999
71,1000,71,3,0,711570665269886976,37446,420,-10.9757,-4.1770100000000001,10.230600000000001,-0.82656799999999997,-0.35161300000000001,0.803342,200.83500000000001,10.230600000000001,32.430599999999998
71,1000,71,3,1,734094023525924864,37412,419,-10.803000000000001,-4.0831099999999996,10.9499,-0.93121100000000001,-0.31441599999999997,0.95489500000000005,200.70500000000001,10.230600000000001,32.430599999999998
71,1000,71,3,2,734094023525924864,37434,420,-10.994199999999999,-4.1476499999999996,11.1454,-0.93157199999999996,-0.31365300000000002,0.95473699999999995,200.66900000000001,10.230600000000001,32.430599999999998
71,1000,71,3,3,927744409456345088,37425,419,-10.7616,-4.1705199999999998,12.675000000000001,-0.86413300000000004,-0.37167600000000001,1.0891,201.18299999999999,10.230600000000001,32.430599999999998
71,1000,71,3,4,927744409456345088,37444,420,-10.933199999999999,-4.2443,12.8911,-0.863232,-0.37275900000000001,1.0893900000000001,201.21600000000001,10.230600000000001,32.430599999999998
71,1000,71,3,5,864702398449319936,37427,419,-10.778,-4.1357900000000001,13.6411,-0.46667599999999998,-0.21362800000000001,0.61286300000000005,200.99299999999999,10.230600000000001,32.430599999999998
71,1000,71,3,6,864702398449319936,37436,420,-10.9513,-4.2155699999999996,13.869199999999999,-0.466443,-0.214923,0.61252700000000004,201.054,10.230600000000001,32.430599999999998
71,1000,71,3,7,130605076388511744,38079,471,-10.776199999999999,-4.0240499999999999,15.3421,-0.85188299999999995,-0.28218500000000002,1.17858,200.477,10.230600000000001,32.430599999999998
71,1000,71,3,8,662030450893520896,38081,471,-10.791399999999999,-3.9919199999999999,15.5998,-6.60677,-2.4801600000000001,10.1907,200.30000000000001,10.230600000000001,32.430599999999998
71,1000,71,3,9,130605076388511744,38092,472,-10.9726,-4.0891799999999998,15.6144,-0.85209800000000002,-0.28097299999999997,1.17866,200.43899999999999,10.230600000000001,32.430599999999998
71,1000,71,3,10,662030450893520896,38088,472,-10.987299999999999,-4.0657899999999998,15.901899999999999,-6.6064800000000004,-2.4810300000000001,10.1906,200.30699999999999,10.230600000000001,32.430599999999998
71,1000,71,3,11,112593701536006144,38577,523,-10.8009,-4.0875899999999996,23.952200000000001,-0.43966699999999997,-0.128885,0.94853399999999999,200.72900000000001,10.230600000000001,32.430599999999998
71,1000,71,3,12,657535303761788928,38580,523,-10.857900000000001,-3.96712,24.099299999999999,-0.53647800000000001,-0.158633,1.1818200000000001,200.071,10.230600000000001,32.430599999999998
71,1000,71,3,13,112593701536006144,38583,524,-10.9963,-4.1444000000000001,24.3734,-0.440058,-0.12803300000000001,0.94842599999999999,200.65100000000001,10.230600000000001,32.430599999999998
71,1000,71,3,14,112590884054241281,38980,575,-10.7468,-4.0859699999999997,32.355400000000003,-0.130269,0.064194600000000004,-0.022436399999999999,200.81700000000001,10.230600000000001,32.430599999999998
71,1000,71,3,15,238699507624181760,38982,576,-10.800599999999999,-4.3616900000000003,32.430599999999998,-0.132192,0.022312599999999998,0.37760500000000002,201.99100000000001,10.230600000000001,32.430599999999998
71,1000,71,4,0,130607275411767296,43677,629,-15.856,-6.5623699999999996,12.3301,-0.49267499999999997,-0.25909300000000002,0.391403,202.483,12.3301,44.081000000000003
71,1000,71,4,1,864694564428972032,43682,629,-16.226900000000001,-5.8873800000000003,12.598800000000001,-1.12178,-0.35261599999999999,0.86680699999999999,199.94200000000001,12.3301,44.081000000000003
71,1000,71,4,2,711570665269886976,44206,707,-15.8986,-6.3820300000000003,15.071400000000001,-0.81108999999999998,-0.380942,0.80416799999999999,201.87200000000001,12.3301,44.081000000000003
71,1000,71,4,3,734094023525924864,44201,707,-16.214300000000001,-5.8075700000000001,16.4603,-0.94168399999999997,-0.28315800000000002,0.953573,199.70599999999999,12.3301,44.081000000000003
71,1000,71,4,4,27039464828174336,44204,707,-16.192299999999999,-5.8476800000000004,17.466799999999999,-0.31849300000000003,-0.16988500000000001,0.36868600000000001,199.857,12.3301,44.081000000000003
71,1000,71,4,5,927744409456345088,44205,707,-15.855499999999999,-6.4603999999999999,19.152100000000001,-0.85026199999999996,-0.400177,1.0892299999999999,202.16900000000001,12.3301,44.081000000000003
71,1000,71,4,6,364806962979799040,44684,785,-16.292899999999999,-5.7672699999999999,23.151499999999999,-0.46529500000000001,-0.22078500000000001,0.72079700000000002,199.49299999999999,12.3301,44.081000000000003
71,1000,71,4,7,662030450893520896,44683,785,-16.155000000000001,-6.0182500000000001,23.883700000000001,-6.5926600000000004,-2.5091000000000001,10.1921,200.43199999999999,12.3301,44.081000000000003
71,1000,71,4,8,153134894292152322,45116,863,-16.029199999999999,-6.1443199999999996,28.142800000000001,-0.53818100000000002,-0.089558100000000002,0.86887499999999995,200.97300000000001,12.3301,44.081000000000003
71,1000,71,4,9,418846241498071040,45118,863,-15.8917,-6.3945299999999996,29.204499999999999,-0.91728799999999999,-0.31602799999999998,1.6272599999999999,201.91900000000001,12.3301,44.081000000000003
71,1000,71,4,10,153127197693968384,45117,863,-16.108499999999999,-6.0000200000000001,31.7834,-0.39092199999999999,-0.20028099999999999,0.80508299999999999,200.429,12.3301,44.081000000000003
71,1000,71,4,11,225199360260964352,45471,941,-15.903700000000001,-6.4755500000000001,39.649900000000002,-0.17646100000000001,-0.127413,0.50867799999999996,202.155,12.3301,44.081000000000003
71,1000,71,4,12,801654065250435072,45475,941,-15.848000000000001,-6.5769000000000002,41.161099999999998,-0.249866,-0.15835099999999999,0.70878699999999994,202.53800000000001,12.3301,44.081000000000003
71,1000,71,4,13,801654065250435072,45477,942,-16.021000000000001,-6.6881300000000001,41.654899999999998,-0.24920999999999999,-0.159529,0.70848,202.65899999999999,12.3301,44.081000000000003
71,1000,71,4,14,797151084115136513,45747,1019,-16.145600000000002,-5.9325000000000001,42.5062,-0.183002,-0.122977,0.24773600000000001,200.17500000000001,12.3301,44.081000000000003
71,1000,71,4,15,18017284727504896,45748,1019,-16.009799999999998,-6.17964,44.081000000000003,-0.38401299999999999,-0.20238300000000001,1.10216,201.10599999999999,12.3301,44.081000000000003
72,1000,72,1,0,364807100418752512,23568,129,-2.9322300000000001,-1.28929,8.4477499999999992,-0.68335100000000004,-0.31041800000000003,2.2482500000000001,203.73500000000001,8.4477499999999992,20.397099999999998
72,1000,72,1,1,364807100418752512,23588,130,-3.07443,-1.3517999999999999,8.9131699999999991,-0.68293599999999999,-0.31152299999999999,2.24817,203.73500000000001,8.4477499999999992,20.397099999999998
72,1000,72,1,2,445858699571888128,23543,129,-2.92563,-1.3081700000000001,9.7806200000000008,-1.47471,-0.64788500000000004,5.1710799999999999,204.09100000000001,8.4477499999999992,20.397099999999998
72,1000,72,1,3,445858699571888128,23620,130,-3.05999,-1.3679600000000001,10.253,-1.47536,-0.64731499999999997,5.1709199999999997,204.08699999999999,8.4477499999999992,20.397099999999998
72,1000,72,1,4,337778080951042048,23546,129,-2.94048,-1.26569,10.9397,-0.53716900000000001,-0.24075199999999999,1.8461399999999999,203.28899999999999,8.4477499999999992,20.397099999999998
72,1000,72,1,5,337778080951042048,23589,130,-3.0916000000000001,-1.33257,11.458399999999999,-0.53718600000000005,-0.24118600000000001,1.8459099999999999,203.31700000000001,8.4477499999999992,20.397099999999998
72,1000,72,1,6,180158072587550720,24570,145,-2.8666900000000002,-1.32673,14.0076,-0.33152999999999999,-0.121943,1.37774,204.83500000000001,8.4477499999999992,20.397099999999998
72,1000,72,1,7,180158072587550720,24585,146,-2.9894799999999999,-1.3725700000000001,14.520799999999999,-0.331376,-0.12309100000000001,1.3776299999999999,204.661,8.4477499999999992,20.397099999999998
72,1000,72,1,8,364806000907124736,24553,145,-2.8881399999999999,-1.2653799999999999,15.297700000000001,-0.91923100000000002,-0.39204699999999998,5.2088400000000004,203.66,8.4477499999999992,20.397099999999998
72,1000,72,1,9,292737549191872512,24557,145,-2.8809900000000002,-1.28583,15.571199999999999,-0.66837199999999997,-0.288103,3.3269899999999999,204.05199999999999,8.4477499999999992,20.397099999999998
72,1000,72,1,10,364806000907124736,24602,146,-3.0301999999999998,-1.3269899999999999,16.103300000000001,-0.91996699999999998,-0.39138800000000001,5.2087199999999996,203.65000000000001,8.4477499999999992,20.397099999999998
72,1000,72,1,11,292737549191872512,24576,146,-3.0147900000000001,-1.3442400000000001,16.236599999999999,-0.66900300000000001,-0.28685500000000003,3.3269299999999999,204.03100000000001,8.4477499999999992,20.397099999999998
72,1000,72,1,12,878205225872130048,24534,145,-2.8666900000000002,-1.32673,16.713799999999999,-1.2256100000000001,-0.55706599999999995,7.06142,204.83500000000001,8.4477499999999992,20.397099999999998
72,1000,72,1,13,878205225872130048,24574,146,-2.9826700000000002,-1.3802000000000001,17.384,-1.22682,-0.55543299999999995,7.0613000000000001,204.83199999999999,8.4477499999999992,20.397099999999998
72,1000,72,1,14,153141766223036416,24540,145,-2.8848400000000001,-1.2748200000000001,18.606400000000001,-0.28720699999999999,-0.11681,1.80911,203.84100000000001,8.4477499999999992,20.397099999999998
72,1000,72,1,15,558448209219813376,24526,145,-2.8914399999999998,-1.2559400000000001,20.397099999999998,-0.51577300000000004,-0.23477799999999999,3.4735800000000001,203.47800000000001,8.4477499999999992,20.397099999999998
72,1000,72,2,0,864703223083040768,29691,227,-6.6401399999999997,-2.95465,6.0975599999999996,-0.94263200000000003,-0.44364799999999999,0.89436000000000004,203.988,6.0975599999999996,23.761399999999998
72,1000,72,2,1,589974506123034624,29684,227,-6.7335599999999998,-2.8267600000000002,6.1411800000000003,-0.22673599999999999,-0.119488,0.23914199999999999,202.773,6.0975599999999996,23.761399999999998
72,1000,72,2,2,558450957998882816,29626,226,-6.5702600000000002,-2.72011,6.3667600000000002,-0.18770000000000001,-0.102089,0.157892,202.49000000000001,6.0975599999999996,23.761399999999998
72,1000,72,2,3,558450957998882816,29693,227,-6.7428499999999998,-2.8140499999999999,6.51241,-0.18685399999999999,-0.10331899999999999,0.157994,202.65299999999999,6.0975599999999996,23.761399999999998
72,1000,72,2,4,657526026632429568,30751,259,-6.6067799999999997,-3.08426,9.1867199999999993,-0.82362500000000005,-0.40762999999999999,1.20095,205.02500000000001,6.0975599999999996,23.761399999999998
72,1000,72,2,5,734087014139297792,30740,259,-6.6560600000000001,-3.0167899999999999,9.9498200000000008,-1.7111400000000001,-0.79919700000000005,2.63924,204.38200000000001,6.0975599999999996,23.761399999999998
72,1000,72,2,6,63077126659637248,30743,259,-6.6259199999999998,-3.0580500000000002,11.714499999999999,-0.22000900000000001,-0.186894,0.50105699999999997,204.77500000000001,6.0975599999999996,23.761399999999998
72,1000,72,2,7,418846241498071040,30734,259,-6.7168700000000001,-2.9335499999999999,12.7471,-0.89724099999999996,-0.36714400000000003,1.62906,203.59299999999999,6.0975599999999996,23.761399999999998
72,1000,72,2,8,662030657051951104,30726,258,-6.6152899999999999,-2.7406999999999999,13.0915,-2.14161,-0.91079900000000003,4.58148,202.50399999999999,6.0975599999999996,23.761399999999998
72,1000,72,2,9,662030657051951104,30744,259,-6.80009,-2.81962,13.4861,-2.1410200000000001,-0.91229199999999999,4.58141,202.52099999999999,6.0975599999999996,23.761399999999998
72,1000,72,2,10,112593701536006144,31477,290,-6.5702800000000003,-2.7200600000000001,14.7418,-0.43125400000000003,-0.15465599999999999,0.94911400000000001,202.489,6.0975599999999996,23.761399999999998
72,1000,72,2,11,364807100418752512,31495,291,-6.5923299999999996,-3.0200999999999998,20.5809,-0.672539,-0.33212000000000003,2.24762,204.614,6.0975599999999996,23.761399999999998
72,1000,72,2,12,225182180408565762,32025,322,-6.56351,-2.8522599999999998,22.1785,-0.33479900000000001,-0.135634,0.19369600000000001,203.488,6.0975599999999996,23.761399999999998
72,1000,72,2,13,225182180408565762,32042,323,-6.7275200000000002,-2.9189699999999998,22.273499999999999,-0.33435399999999998,-0.13653199999999999,0.19367999999999999,203.45500000000001,6.0975599999999996,23.761399999999998
72,1000,72,2,14,445858699571888128,32037,323,-6.7118799999999998,-2.9403800000000002,23.0276,-1.4829699999999999,-0.62575400000000003,5.17089,203.65799999999999,6.0975599999999996,23.761399999999998
72,1000,72,2,15,337778080951042048,32036,323,-6.6537899999999999,-3.0198999999999998,23.761399999999998,-0.529088,-0.26347100000000001,1.84473,204.411,6.0975599999999996,23.761399999999998
72,1000,72,3,0,391818527700418560,35796,316,-10.5762,-4.8101599999999998,-0.093753699999999995,-0.60759399999999997,-0.31275799999999998,0.047423600000000003,204.45699999999999,-0.093753699999999995,34.395499999999998
72,1000,72,3,1,4514800902078464,36680,368,-10.5943,-4.6886700000000001,0.122187,-1.3662099999999999,-0.56795300000000004,0.015784300000000001,203.87299999999999,-0.093753699999999995,34.395499999999998
72,1000,72,3,2,824161686746300416,36677,368,-10.710699999999999,-4.5041099999999998,0.72968699999999997,-0.46297500000000003,-0.156079,0.0236308,202.80799999999999,-0.093753699999999995,34.395499999999998
72,1000,72,3,3,211689179854143488,36685,368,-10.657400000000001,-4.5886800000000001,0.98281200000000002,-0.345501,-0.18815299999999999,0.0229947,203.29499999999999,-0.093753699999999995,34.395499999999998
72,1000,72,3,4,468380889596821504,36682,368,-10.7424,-4.4539200000000001,1.2099899999999999,-0.21443899999999999,-0.052468500000000001,0.017453099999999999,202.51900000000001,-0.093753699999999995,34.395499999999998
72,1000,72,3,5,495400219618312192,36676,368,-10.6699,-4.5688500000000003,1.3250200000000001,-1.7631300000000001,-0.71552899999999997,0.15382299999999999,203.18100000000001,-0.093753699999999995,34.395499999999998
72,1000,72,3,6,671055998248550400,36678,368,-10.6371,-4.6207200000000004,6.4791800000000004,-0.35102,-0.18742800000000001,0.231656,203.47999999999999,-0.093753699999999995,34.395499999999998
72,1000,72,3,7,864703223083040768,37443,420,-10.544499999999999,-4.8603399999999999,9.8158399999999997,-0.93136300000000005,-0.46860200000000002,0.89270899999999997,204.74700000000001,-0.093753699999999995,34.395499999999998
72,1000,72,3,8,837676127760678912,38089,472,-10.656499999999999,-4.5899799999999997,14.858700000000001,-0.28708299999999998,-0.162331,0.45039699999999999,203.303,-0.093753699999999995,34.395499999999998
72,1000,72,3,9,734087014139297792,38086,472,-10.496700000000001,-4.8432599999999999,15.8864,-1.7008399999999999,-0.82350100000000004,2.6377799999999998,204.76900000000001,-0.093753699999999995,34.395499999999998
72,1000,72,3,10,418846241498071040,38085,472,-10.706099999999999,-4.5114700000000001,19.9558,-0.90644100000000005,-0.34443099999999999,1.6282700000000001,202.84999999999999,-0.093753699999999995,34.395499999999998
72,1000,72,3,11,662030657051951104,38581,524,-10.752800000000001,-4.5302699999999998,21.964700000000001,-2.12995,-0.93590099999999998,4.5811299999999999,202.846,-0.093753699999999995,34.395499999999998
72,1000,72,3,12,225182180408565762,38585,524,-10.6708,-4.6601600000000003,24.606000000000002,-0.32379799999999997,-0.157249,0.19406300000000001,203.59200000000001,-0.093753699999999995,34.395499999999998
72,1000,72,3,13,761115140253810688,38985,576,-10.4536,-4.9116499999999998,28.250399999999999,-0.41103200000000001,-0.203239,1.22058,205.167,-0.093753699999999995,34.395499999999998
72,1000,72,3,14,238699438904705024,38986,576,-10.653600000000001,-4.5946899999999999,32.041600000000003,-1.1571899999999999,-0.57700700000000005,3.4307599999999998,203.33000000000001,-0.093753699999999995,34.395499999999998
72,1000,72,3,15,707069539543678976,38983,576,-10.707599999999999,-4.50908,34.395499999999998,-0.61324100000000004,-0.297375,2.0395699999999999,202.83600000000001,-0.093753699999999995,34.395499999999998
72,1000,72,4,0,864702398449319936,44203,707,-15.769,-6.6179399999999999,20.274100000000001,-0.45230700000000001,-0.243395,0.61163699999999999,202.767,20.274100000000001,47.015700000000002
72,1000,72,4,1,864702398449319936,44214,708,-15.9453,-6.7130099999999997,20.512899999999998,-0.45205800000000002,-0.24419299999999999,0.61138499999999996,202.83099999999999,20.274100000000001,47.015700000000002
72,1000,72,4,2,734087014139297792,44693,786,-15.577299999999999,-7.3608900000000004,23.803899999999999,-1.6847799999999999,-0.85339699999999996,2.6379899999999998,205.29300000000001,20.274100000000001,47.015700000000002
72,1000,72,4,3,225182180408565762,44685,786,-15.586399999999999,-7.3471299999999999,27.612100000000002,-0.30734699999999998,-0.18769,0.192326,205.238,20.274100000000001,47.015700000000002
72,1000,72,4,4,130610711385604096,44691,786,-15.800599999999999,-7.0223399999999998,27.936499999999999,-0.20050000000000001,-0.029497599999999999,0.32466,203.96199999999999,20.274100000000001,47.015700000000002
72,1000,72,4,5,130608031326011392,45121,864,-15.8309,-6.8864299999999998,28.425999999999998,-0.32472800000000002,-0.082457600000000006,0.53676000000000001,203.50899999999999,20.274100000000001,47.015700000000002
72,1000,72,4,6,837675028249051136,45122,864,-15.675700000000001,-7.1217699999999997,29.927800000000001,-0.41253299999999998,-0.131523,0.77052100000000001,204.43299999999999,20.274100000000001,47.015700000000002
72,1000,72,4,7,662030657051951104,45119,863,-15.6988,-6.7457000000000003,32.636600000000001,-2.1156299999999999,-0.96575999999999995,4.5806199999999997,203.25299999999999,20.274100000000001,47.015700000000002
72,1000,72,4,8,662030657051951104,45120,864,-15.871499999999999,-6.8249399999999998,33.011299999999999,-2.1150600000000002,-0.96692,4.5805800000000003,203.268,20.274100000000001,47.015700000000002
72,1000,72,4,9,252201991449608192,45472,941,-15.7677,-6.7230100000000004,39.569000000000003,-0.332899,-0.090319099999999999,0.78314600000000001,203.09200000000001,20.274100000000001,47.015700000000002
72,1000,72,4,10,252201991449608192,45478,942,-15.9634,-6.7755900000000002,40.029499999999999,-0.33341399999999999,-0.089247900000000005,0.78298400000000001,202.999,20.274100000000001,47.015700000000002
72,1000,72,4,11,801654065250435072,45475,941,-15.848000000000001,-6.5769000000000002,41.161099999999998,-0.249866,-0.15835099999999999,0.70878699999999994,202.53800000000001,20.274100000000001,47.015700000000002
72,1000,72,4,12,801654065250435072,45477,942,-16.021000000000001,-6.6881300000000001,41.654899999999998,-0.24920999999999999,-0.159529,0.70848,202.65899999999999,20.274100000000001,47.015700000000002
