patch_id,event,wedge_id,corner_index,z1_cm,z4_cm,column_id,patch_in_column,is_rectangle
170,1000,49,2,-0.150312,36.471315811244978,2,0,0
170,1000,49,3,-2.5169396656991321,42.406300000000002,2,0,0
170,1000,49,4,-8.4831900000000005,42.406300000000002,2,0,0
171,1000,50,0,2.163166682013812,5.0062699999999998,0,0,0
171,1000,50,1,12.2553,5.0062699999999998,0,0,0
171,1000,50,2,12.2553,40.900892996987949,0,0,0
171,1000,50,3,9.191911840656589,48.583199999999998,0,0,0
171,1000,50,4,1.8410500000000001,48.583199999999998,0,0,0
171,1000,50,5,1.8410500000000001,5.8140681350401593,0,0,0
172,1000,50,0,-3.4968971504353918,5.0062699999999998,1,0,0
172,1000,50,1,1.8410500000000001,5.0062699999999998,1,0,0
172,1000,50,2,1.8410500000000001,40.919757179517781,1,0,0
172,1000,50,3,-4.6516200000000003,45.257245122941022,1,0,0
172,1000,50,4,-4.6516200000000003,7.9020621661646615,1,0,0
173,1000,51,0,8.9934140726653968,19.197500000000002,0,0,0
173,1000,51,1,14.151199999999999,19.197500000000002,0,0,0
173,1000,51,2,14.151199999999999,42.291358749104795,0,0,0
173,1000,51,3,8.7022199749865869,45.931600000000003,0,0,0
173,1000,51,4,4.0906500000000001,45.931600000000003,0,0,0
173,1000,51,5,4.0906500000000001,31.492559199297183,0,0,0
174,1000,51,0,-0.448438,19.197500000000002,1,0,0
174,1000,51,1,4.0906500000000001,19.197500000000002,1,0,0
174,1000,51,2,4.0906500000000001,44.309289871987943,1,0,0
174,1000,51,3,3.8963358215748727,44.796587300864815,1,0,0
174,1000,51,4,2.1973655887082293,45.931600000000003,1,0,0
174,1000,51,5,-0.448438,45.931600000000003,1,0,0
175,1000,51,0,-7.0402399999999998,19.197500000000002,2,0,0
175,1000,51,1,-0.448438,19.197500000000002,2,0,0
175,1000,51,2,-0.448438,32.964686080926235,2,0,0
175,1000,51,3,-7.0402399999999998,37.368400069228926,2,0,0
176,1000,51,0,-17.362126689020119,19.197500000000002,3,0,0
176,1000,51,1,-7.0402399999999998,19.197500000000002,3,0,0
176,1000,51,2,-7.0402399999999998,37.368400069228926,3,0,0
176,1000,51,3,-18.283200000000001,44.879362962520879,3,0,0
176,1000,51,4,-18.283200000000001,21.507350263554219,3,0,0
177,1000,52,0,1.70923,28.136700000000001,0,0,0
177,1000,52,1,15.943300000000001,28.136700000000001,0,0,0
177,1000,52,2,15.943300000000001,43.432415242301261,0,0,0
177,1000,52,3,8.3522291227443262,48.503700000000002,0,0,0
177,1000,52,4,1.70923,48.503700000000002,0,0,0
178,1000,52,0,-6.9904599999999997,28.136700000000001,1,0,0
178,1000,52,1,1.70923,28.136700000000001,1,0,0
178,1000,52,2,1.70923,39.196781644076303,1,0,0
178,1000,52,3,-2.0019863677309599,48.503700000000002,1,0,0
178,1000,52,4,-6.9904599999999997,48.503700000000002,1,0,0
179,1000,53,0,2.3862999999999999,22.071899999999999,0,0,0
179,1000,53,1,17.4193,22.071899999999999,0,0,0
179,1000,53,2,17.4193,43.882892444497486,0,0,0
179,1000,53,3,10.518403287475419,48.493099999999998,0,0,0
179,1000,53,4,2.3862999999999999,48.493099999999998,0,0,0
180,1000,53,0,-7.1749000000000001,22.071899999999999,1,0,0
180,1000,53,1,2.3862999999999999,22.071899999999999,1,0,0
180,1000,53,2,2.3862999999999999,35.775465411646579,1,0,0
180,1000,53,3,-2.6849697627865097,48.493099999999998,1,0,0
180,1000,53,4,-7.1749000000000001,48.493099999999998,1,0,0
181,1000,54,0,9.7807645167053803,18.376999999999999,0,0,0
181,1000,54,1,21.361699999999999,18.376999999999999,0,0,0
181,1000,54,2,21.361699999999999,43.541750828313241,0,0,0
181,1000,54,3,20.806098497951748,44.935077787892581,0,0,0
181,1000,54,4,15.480189958906555,48.493099999999998,0,0,0
181,1000,54,5,5.1151799999999996,48.493099999999998,0,0,0
181,1000,54,6,5.1151799999999996,28.932031656626503,0,0,0
181,1000,54,7,9.1582611288120113,18.792869116977698,0,0,0
182,1000,54,0,1.4410000000000001,18.376999999999999,1,0,0
182,1000,54,1,5.1151799999999996,18.376999999999999,1,0,0
182,1000,54,2,5.1151799999999996,48.152141625686319,1,0,0
182,1000,54,3,4.6048085045560034,48.493099999999998,1,0,0
182,1000,54,4,1.4410000000000001,48.493099999999998,1,0,0
183,1000,54,0,-2.2104696265856707,18.376999999999999,2,0,0
183,1000,54,1,1.4410000000000001,18.376999999999999,2,0,0
183,1000,54,2,1.4410000000000001,45.40191616465863,2,0,0
183,1000,54,3,1.1857029585798822,46.042145266272186,2,0,0
183,1000,54,4,-2.4830658031088149,48.493099999999998,2,0,0
183,1000,54,5,-2.5181200000000001,48.493099999999998,2,0,0
183,1000,54,6,-2.5181200000000001,18.582528663165434,2,0,0
184,1000,54,0,-2.6012802394139722,18.376999999999999,3,0,0
184,1000,54,1,-2.5181200000000001,18.376999999999999,3,0,0
184,1000,54,2,-2.5181200000000001,47.447959553592732,3,0,0
184,1000,54,3,-4.0825628551009618,48.493099999999998,3,0,0
184,1000,54,4,-20.048400000000001,48.493099999999998,3,0,0
184,1000,54,5,-20.048400000000001,44.903990436746987,3,0,0
184,1000,54,6,-11.964960136549841,24.632492526172051,3,0,0
185,1000,55,0,12.2562,26.090499999999999,0,0,0
185,1000,55,1,19.409700000000001,26.090499999999999,0,0,0
185,1000,55,2,19.409700000000001,30.029732525662446,0,0,0
185,1000,55,3,12.2562,34.808694031988537,0,0,0
186,1000,55,0,7.7469099999999997,26.090499999999999,1,0,0
186,1000,55,1,12.2562,26.090499999999999,1,0,0
186,1000,55,2,12.2562,34.808694031988537,1,0,0
186,1000,55,3,7.7469099999999997,37.821166714012882,1,0,0
187,1000,55,0,4.2715100000000001,26.090499999999999,2,0,0
187,1000,55,1,7.7469099999999997,26.090499999999999,2,0,0
187,1000,55,2,7.7469099999999997,37.82116671401289,2,0,0
187,1000,55,3,4.2715100000000001,40.142939666984951,2,0,0
188,1000,55,0,0.165078,26.090499999999999,3,0,0
188,1000,55,1,4.2715100000000001,26.090499999999999,3,0,0
188,1000,55,2,4.2715100000000001,40.142939666984951,3,0,0
188,1000,55,3,0.165078,42.886279354738598,3,0,0
189,1000,55,0,-5.4728500000000002,26.090499999999999,4,0,0
189,1000,55,1,0.165078,26.090499999999999,4,0,0
189,1000,55,2,0.165078,42.886279354738591,4,0,0
189,1000,55,3,-5.4728500000000002,46.652749039150152,4,0,0
190,1000,55,0,-9.8877689270343332,26.090499999999999,5,0,0
190,1000,55,1,-5.4728500000000002,26.090499999999999,5,0,0
190,1000,55,2,-5.4728500000000002,46.652749039150144,5,0,0
190,1000,55,3,-7.866127353939623,48.251600000000003,5,0,0
190,1000,55,4,-15.320499999999999,48.251600000000003,5,0,0
190,1000,55,5,-15.320499999999999,39.714600439257019,5,0,0
191,1000,56,0,20.238499999999998,10.08051987347816,0,0,0
191,1000,56,1,20.238499999999998,37.409088604417676,0,0,0
191,1000,56,2,18.598958432589331,41.520699999999998,0,0,0
191,1000,56,3,5.7320200000000003,41.520699999999998,0,0,0
191,1000,56,4,5.7320200000000003,19.771707335879686,0,0,0
192,1000,56,0,5.4984267625513681,9.8959700000000002,1,0,0
192,1000,56,1,5.7320200000000003,9.8959700000000002,1,0,0
192,1000,56,2,5.7320200000000003,33.27153945281124,1,0,0
192,1000,56,3,5.2748095584888475,34.418123167956303,1,0,0
192,1000,56,4,2.2702800000000001,36.425326789209834,1,0,0
192,1000,56,5,2.2702800000000001,12.052563152303652,1,0,0
193,1000,56,0,2.2702800000000001,12.052563152303652,2,0,0
193,1000,56,1,2.2702800000000001,36.425326789209826,2,0,0
193,1000,56,2,-0.25950600000000001,38.115373607304846,2,0,0
193,1000,56,3,-0.25950600000000001,13.742609970398664,2,0,0
194,1000,56,0,-0.25950600000000001,13.742609970398663,3,0,0
194,1000,56,1,-0.25950600000000001,38.115373607304846,3,0,0
194,1000,56,2,-2.2907600000000001,39.472371534972545,3,0,0
194,1000,56,3,-2.2907600000000001,15.099607898066367,3,0,0
195,1000,56,0,-2.2907600000000001,15.099607898066363,4,0,0
195,1000,56,1,-2.2907600000000001,37.310896249999999,4,0,0
195,1000,56,2,-3.4656523896222131,40.257269208010925,4,0,0
195,1000,56,3,-5.3568482401286373,41.520699999999998,4,0,0
195,1000,56,4,-8.0708599999999997,41.520699999999998,4,0,0
195,1000,56,5,-8.0708599999999997,18.961056895440436,4,0,0
196,1000,56,0,-8.0708599999999997,18.611481728336113,5,0,0
196,1000,56,1,-8.0708599999999997,36.675095001193597,5,0,0
196,1000,56,2,-13.7963,40.500027882549531,5,0,0
196,1000,56,3,-13.7963,31.820474767821288,5,0,0
196,1000,56,4,-8.6954964237596712,19.02877583955393,5,0,0
197,1000,57,0,6.9685699999999997,21.369,0,0,0
197,1000,57,1,21.337399999999999,21.369,0,0,0
197,1000,57,2,21.337399999999999,36.812819252804957,0,0,0
197,1000,57,3,8.090099892799703,45.662799999999997,0,0,0
197,1000,57,4,6.9685699999999997,45.662799999999997,0,0,0
198,1000,57,0,1.0772299999999999,21.369,1,0,0
198,1000,57,1,6.9685699999999997,21.369,1,0,0
198,1000,57,2,6.9685699999999997,41.460581428741932,1,0,0
198,1000,57,3,1.0772299999999999,45.396345331821429,1,0,0
199,1000,57,0,-1.61009,21.369,2,0,0
199,1000,57,1,1.0772299999999999,21.369,2,0,0
199,1000,57,2,1.0772299999999999,44.944733953313253,2,0,0
199,1000,57,3,0.8317519344560802,45.560339212562575,2,0,0
199,1000,57,4,0.6783811148829676,45.662799999999997,2,0,0
199,1000,57,5,-1.61009,45.662799999999997,2,0,0
200,1000,57,0,-5.4552300000000002,21.369,3,0,0
200,1000,57,1,-1.61009,21.369,3,0,0
200,1000,57,2,-1.61009,44.648387723393569,3,0,0
200,1000,57,3,-2.0145959063156851,45.662799999999997,3,0,0
200,1000,57,4,-5.4552300000000002,45.662799999999997,3,0,0
201,1000,58,0,2.3780700000000001,12.1821,0,0,0
201,1000,58,1,17.6829,12.1821,0,0,0
201,1000,58,2,17.6829,33.535264457831332,0,0,0
201,1000,58,3,17.385032362312248,34.282251297223489,0,0,0
201,1000,58,4,10.309538627836345,39.009099999999997,0,0,0
201,1000,58,5,2.3780700000000001,39.009099999999997,0,0,0
202,1000,58,0,-1.5189299999999999,12.1821,1,0,0
202,1000,58,1,2.3780700000000001,12.1821,1,0,0
202,1000,58,2,2.3780700000000001,25.972282788654613,1,0,0
202,1000,58,3,-1.5189299999999999,35.745105830823285,1,0,0
203,1000,58,0,-9.9019948103292972,12.1821,2,0,0
203,1000,58,1,-1.5189299999999999,12.1821,2,0,0
203,1000,58,2,-1.5189299999999999,35.745105830823292,2,0,0
203,1000,58,3,-2.8204766690021028,39.009099999999997,2,0,0
203,1000,58,4,-10.716900000000001,39.009099999999997,2,0,0
203,1000,58,5,-10.716900000000001,14.225703852911646,2,0,0
204,1000,59,0,12.319177794014614,5.7754899999999996,0,0,0
204,1000,59,1,17.263100000000001,5.7754899999999996,0,0,0
204,1000,59,2,17.263100000000001,34.021757197421813,0,0,0
204,1000,59,3,3.4216600000000001,43.268658567677242,0,0,0
204,1000,59,4,3.4216600000000001,28.088517178714852,0,0,0
205,1000,59,0,1.8674975568011218,5.7754899999999996,1,0,0
205,1000,59,1,3.4216600000000001,5.7754899999999996,1,0,0
205,1000,59,2,3.4216600000000001,37.244878247991963,1,0,0
205,1000,59,3,0.77871732559303242,43.872799999999998,1,0,0
205,1000,59,4,-3.42232,43.872799999999998,1,0,0
205,1000,59,5,-3.42232,19.04119462098393,1,0,0
206,1000,59,0,-5.681618122310077,5.7754899999999996,2,0,0
206,1000,59,1,-3.42232,5.7754899999999996,2,0,0
206,1000,59,2,-3.42232,37.275188593936498,2,0,0
206,1000,59,3,-13.298108522422735,43.872799999999998,2,0,0
206,1000,59,4,-18.432500000000001,43.872799999999998,2,0,0
206,1000,59,5,-18.432500000000001,37.751910893574298,2,0,0
207,1000,60,0,2.8901300000000001,14.164400000000001,0,0,0
207,1000,60,1,11.444800000000001,14.164400000000001,0,0,0
207,1000,60,2,11.444800000000001,37.091240135542165,0,0,0
207,1000,60,3,9.9919346836595366,40.734708352298583,0,0,0
207,1000,60,4,4.9096131856351484,44.130000000000003,0,0,0
207,1000,60,5,2.8901300000000001,44.130000000000003,0,0,0
208,1000,60,0,-1.5972347212491256,14.164400000000001,1,0,0
208,1000,60,1,2.8901300000000001,14.164400000000001,1,0,0
208,1000,60,2,2.8901300000000001,42.896811875149197,1,0,0
208,1000,60,3,1.0442035912095573,44.130000000000003,1,0,0
208,1000,60,4,-1.7273700000000001,44.130000000000003,1,0,0
208,1000,60,5,-1.7273700000000001,14.490750795682729,1,0,0
209,1000,60,0,-3.806518426583926,14.164400000000001,2,0,0
209,1000,60,1,-1.7273700000000001,14.164400000000001,2,0,0
209,1000,60,2,-1.7273700000000001,38.057567813755014,2,0,0
209,1000,60,3,-4.148806275648087,44.130000000000003,2,0,0
209,1000,60,4,-11.1503,44.130000000000003,2,0,0
209,1000,60,5,-11.1503,32.580996812248991,2,0,0
210,1000,61,0,6.7784294955459892,8.8064900000000002,0,0,0
210,1000,61,1,15.513199999999999,8.8064900000000002,0,0,0
210,1000,61,2,15.513199999999999,30.095396912650603,0,0,0
210,1000,61,3,8.7464599039135216,47.064900000000002,0,0,0
210,1000,61,4,3.1485799999999999,47.064900000000002,0,0,0
210,1000,61,5,3.1485799999999999,17.909358049698795,0,0,0
211,1000,61,0,1.1193028315483944,8.8064900000000002,1,0,0
211,1000,61,1,3.1485799999999999,8.8064900000000002,1,0,0
211,1000,61,2,3.1485799999999999,38.514637770350916,1,0,0
211,1000,61,3,-3.8862299999999999,43.214307329911669,1,0,0
211,1000,61,4,-3.8862299999999999,21.359270753012055,1,0,0
212,1000,61,0,-3.8862299999999999,12.033560224397231,2,0,0
212,1000,61,1,-3.8862299999999999,43.214307329911676,2,0,0
212,1000,61,2,-9.6500794532785523,47.064900000000002,2,0,0
212,1000,61,3,-19.921960842258034,47.064900000000002,2,0,0
212,1000,61,4,-6.7033749644970406,13.915579843195268,2,0,0
213,1000,62,0,3.5080399999999998,16.022500000000001,0,0,0
213,1000,62,1,18.054300000000001,16.022500000000001,0,0,0
213,1000,62,2,18.054300000000001,37.052660288851754,0,0,0
213,1000,62,3,3.5080399999999998,46.770423146335631,0,0,0
214,1000,62,0,-1.70234,16.022500000000001,1,0,0
214,1000,62,1,3.5080399999999998,16.022500000000001,1,0,0
214,1000,62,2,3.5080399999999998,40.175437339357423,1,0,0
214,1000,62,3,0.69672501251125718,47.2256,1,0,0
214,1000,62,4,-1.70234,47.2256,1,0,0
215,1000,63,0,21.3108,10.165662437335881,0,0,0
215,1000,63,1,21.3108,38.536109989959826,0,0,0
215,1000,63,2,20.557573691397355,40.425036709148841,0,0,0
215,1000,63,3,20.294478309808824,40.6008,0,0,0
215,1000,63,4,7.1170799999999996,40.6008,0,0,0
215,1000,63,5,7.1170799999999996,19.647907703509187,0,0,0
216,1000,63,0,7.1170799999999996,15.684432232036283,1,0,0
216,1000,63,1,7.1170799999999996,38.447949603413647,1,0,0
216,1000,63,2,6.8241356850250341,39.182589827036864,1,0,0
216,1000,63,3,4.7012547078792126,40.6008,1,0,0
216,1000,63,4,1.2571000000000001,40.6008,1,0,0
216,1000,63,5,1.2571000000000001,19.599245798519927,1,0,0
217,1000,63,0,-0.44028075933535993,9.4214699999999993,2,0,0
217,1000,63,1,1.2571000000000001,9.4214699999999993,2,0,0
217,1000,63,2,1.2571000000000001,34.436149322289147,2,0,0
217,1000,63,3,-1.2011092182964707,40.6008,2,0,0
217,1000,63,4,-3.62995,40.6008,2,0,0
217,1000,63,5,-3.62995,11.552357889711146,2,0,0
218,1000,63,0,-7.5654700000000004,9.4214699999999993,3,0,0
218,1000,63,1,-3.62995,9.4214699999999993,3,0,0
218,1000,63,2,-3.62995,39.652841917670671,3,0,0
218,1000,63,3,-3.7877640555302716,40.048605027309968,3,0,0
218,1000,63,4,-4.614329980346624,40.6008,3,0,0
218,1000,63,5,-7.5654700000000004,40.6008,3,0,0
219,1000,63,0,-12.688111083616228,9.4214699999999993,4,0,0
219,1000,63,1,-7.5654700000000004,9.4214699999999993,4,0,0
219,1000,63,2,-7.5654700000000004,32.825866327285745,4,0,0
219,1000,63,3,-17.989699999999999,39.789869109572685,4,0,0
219,1000,63,4,-17.989699999999999,12.963245264382902,4,0,0
220,1000,64,0,12.3935,10.734299999999999,0,0,0
220,1000,64,1,21.2712,10.734299999999999,0,0,0
220,1000,64,2,21.2712,34.885732406302218,0,0,0
220,1000,64,3,12.3935,40.816561589878248,0,0,0
221,1000,64,0,3.08812,10.734299999999999,1,0,0
221,1000,64,1,12.3935,10.734299999999999,1,0,0
221,1000,64,2,12.3935,40.816561589878248,1,0,0
221,1000,64,3,4.2176700911202349,46.278500000000001,1,0,0
221,1000,64,4,3.08812,46.278500000000001,1,0,0
222,1000,64,0,-1.56429,10.734299999999999,2,0,0
222,1000,64,1,3.08812,10.734299999999999,2,0,0
222,1000,64,2,3.08812,28.212181370481922,2,0,0
222,1000,64,3,-1.56429,39.879407351907631,2,0,0
223,1000,64,0,-4.2983189360424383,10.734299999999999,3,0,0
223,1000,64,1,-1.56429,10.734299999999999,3,0,0
223,1000,64,2,-1.56429,38.788881132728569,3,0,0
223,1000,64,3,-6.5200100000000001,42.099595484602531,3,0,0
223,1000,64,4,-6.5200100000000001,16.30581491465863,3,0,0
224,1000,64,0,-6.5200100000000001,16.278817277233934,4,0,0
224,1000,64,1,-6.5200100000000001,42.099595484602531,4,0,0
224,1000,64,2,-12.775300696801867,46.278500000000001,4,0,0
224,1000,64,3,-15.321,46.278500000000001,4,0,0
224,1000,64,4,-15.321,38.349773876129518,4,0,0
225,1000,65,0,12.151462135072361,1.8715599999999999,0,0,0
225,1000,65,1,21.248000000000001,1.8715599999999999,0,0,0
225,1000,65,2,21.248000000000001,31.035060115461839,0,0,0
225,1000,65,3,16.624414723250922,42.630000000000003,0,0,0
225,1000,65,4,7.9878799999999996,42.630000000000003,0,0,0
225,1000,65,5,7.9878799999999996,4.6530793614227761,0,0,0
226,1000,65,0,1.5205245792388784,1.8715599999999999,1,0,0
226,1000,65,1,7.9878799999999996,1.8715599999999999,1,0,0
226,1000,65,2,7.9878799999999996,39.814048298192759,1,0,0
226,1000,65,3,7.748005325443784,40.415601479289933,1,0,0
226,1000,65,4,4.4333312488833183,42.630000000000003,1,0,0
226,1000,65,5,0.0771873,42.630000000000003,1,0,0
226,1000,65,6,0.0771873,2.8357947519575077,1,0,0
227,1000,65,0,-2.0469630837948909,1.8715599999999999,2,0,0
227,1000,65,1,0.0771873,1.8715599999999999,2,0,0
227,1000,65,2,0.0771873,40.843240950334206,2,0,0
227,1000,65,3,-2.5973646596391031,42.630000000000003,2,0,0
227,1000,65,4,-14.625400000000001,42.630000000000003,2,0,0
227,1000,65,5,-14.625400000000001,10.274700537121028,2,0,0
228,1000,66,0,3.4546299999999999,4.7965600000000004,0,0,0
228,1000,66,1,17.745100000000001,4.7965600000000004,0,0,0
228,1000,66,2,17.745100000000001,34.525441967056572,0,0,0
228,1000,66,3,7.8312211005895946,41.148499999999999,0,0,0
228,1000,66,4,3.4546299999999999,41.148499999999999,0,0,0
229,1000,66,0,-3.6205834791312181,4.7965600000000004,1,0,0
229,1000,66,1,3.4546299999999999,4.7965600000000004,1,0,0
229,1000,66,2,3.4546299999999999,37.21621653363453,1,0,0
229,1000,66,3,2.7095756941283549,39.084649658625395,1,0,0
229,1000,66,4,-0.37974682865821685,41.148499999999999,1,0,0
229,1000,66,5,-10.1303,41.148499999999999,1,0,0
229,1000,66,6,-10.1303,21.121504216867471,1,0,0
230,1000,67,0,0.52793400000000001,15.550800000000001,0,0,0
230,1000,67,1,18.700700000000001,15.550800000000001,0,0,0
230,1000,67,2,18.700700000000001,34.334918488899497,0,0,0
230,1000,67,3,7.3813715919242266,41.896900000000002,0,0,0
230,1000,67,4,0.52793400000000001,41.896900000000002,0,0,0
231,1000,67,0,-6.3358800000000004,15.550800000000001,1,0,0
231,1000,67,1,0.52793400000000001,15.550800000000001,1,0,0
231,1000,67,2,0.52793400000000001,31.513238053714858,1,0,0
231,1000,67,3,-3.6126434390951871,41.896900000000002,1,0,0
231,1000,67,4,-6.3358800000000004,41.896900000000002,1,0,0
232,1000,67,0,-9.3479893354018611,15.550800000000001,2,0,0
232,1000,67,1,-6.3358800000000004,15.550800000000001,2,0,0
232,1000,67,2,-6.3358800000000004,27.767364415160639,2,0,0
232,1000,67,3,-11.970157827044343,41.896900000000002,2,0,0
232,1000,67,4,-19.853730742668404,41.896900000000002,2,0,0
233,1000,68,0,4.9021645370833751,7.4295400000000003,0,0,0
233,1000,68,1,20.9618,7.4295400000000003,0,0,0
233,1000,68,2,20.9618,32.82436982573406,0,0,0
233,1000,68,3,4.0541215651241593,44.119700000000002,0,0,0
233,1000,68,4,2.1580699999999999,44.119700000000002,0,0,0
233,1000,68,5,2.1580699999999999,14.311128483935743,0,0,0
234,1000,68,0,-0.51552235612050934,7.4295400000000003,1,0,0
234,1000,68,1,2.1580699999999999,7.4295400000000003,1,0,0
234,1000,68,2,2.1580699999999999,34.509627859871088,1,0,0
234,1000,68,3,-3.75379,38.459100337789444,1,0,0
234,1000,68,4,-3.75379,15.550406473393572,1,0,0
235,1000,69,0,2.8466100000000001,5.0554300000000003,0,0,0
235,1000,69,1,20.968900000000001,5.0554300000000003,0,0,0
235,1000,69,2,20.968900000000001,35.81562773931725,0,0,0
235,1000,69,3,8.5387557441486379,44.119700000000002,0,0,0
235,1000,69,4,2.8466100000000001,44.119700000000002,0,0,0
236,1000,69,0,0.69526495622654871,5.0554300000000003,1,0,0
236,1000,69,1,2.8466100000000001,5.0554300000000003,1,0,0
236,1000,69,2,2.8466100000000001,41.59594220935783,1,0,0
236,1000,69,3,-0.9311357155619242,44.119700000000002,1,0,0
236,1000,69,4,-1.36738,44.119700000000002,1,0,0
236,1000,69,5,-1.36738,6.4333989448555684,1,0,0
237,1000,69,0,-1.36738,6.3553838159465261,2,0,0
237,1000,69,1,-1.36738,40.033838122489954,2,0,0
237,1000,69,2,-2.9966537183465141,44.119700000000002,2,0,0
237,1000,69,3,-7.3347199999999999,44.119700000000002,2,0,0
237,1000,69,4,-7.3347199999999999,10.341920218429216,2,0,0
238,1000,70,0,3.22926,18.472300000000001,0,0,0
238,1000,70,1,18.610900000000001,18.472300000000001,0,0,0
238,1000,70,2,18.610900000000001,30.353548092369476,0,0,0
238,1000,70,3,12.671126483835451,45.249200000000002,0,0,0
238,1000,70,4,3.22926,45.249200000000002,0,0,0
239,1000,70,0,-2.6616,18.472300000000001,1,0,0
239,1000,70,1,3.22926,18.472300000000001,1,0,0
239,1000,70,2,3.22926,41.496486154618474,1,0,0
239,1000,70,3,1.8801291306326833,44.879811083295394,1,0,0
239,1000,70,4,1.3272007146685629,45.249200000000002,1,0,0
239,1000,70,5,-2.6616,45.249200000000002,1,0,0
240,1000,71,0,12.1065,12.3301,0,0,0
240,1000,71,1,20.9635,12.3301,0,0,0
240,1000,71,2,20.9635,23.680627259036136,0,0,0
240,1000,71,3,12.828670153137818,44.081000000000003,0,0,0
240,1000,71,4,12.1065,44.081000000000003,0,0,0
241,1000,71,0,5.9592428535682114,12.3301,1,0,0
241,1000,71,1,12.1065,12.3301,1,0,0
241,1000,71,2,12.1065,32.568415433277629,1,0,0
241,1000,71,3,3.7859099999999999,38.127062154452133,1,0,0
241,1000,71,4,3.7859099999999999,17.780343107429719,1,0,0
242,1000,71,0,3.7859099999999999,12.838966915160642,2,0,0
242,1000,71,1,3.7859099999999999,38.127062154452133,2,0,0
242,1000,71,2,2.18573,39.196077129386481,2,0,0
242,1000,71,3,2.18573,16.851868114959839,2,0,0
243,1000,71,0,2.18573,12.774086081403675,3,0,0
243,1000,71,1,2.18573,39.196077129386481,3,0,0
243,1000,71,2,-2.33344,42.215150236333244,3,0,0
243,1000,71,3,-2.33344,20.305463677208838,3,0,0
243,1000,71,4,0.11927007282658053,14.154603652708239,3,0,0
244,1000,71,0,-2.33344,19.437428160140559,4,0,0
244,1000,71,1,-2.33344,39.704826252510031,4,0,0
244,1000,71,2,-3.6979527309968137,43.126725523441046,4,0,0
244,1000,71,3,-5.1263807396819923,44.081000000000003,4,0,0
244,1000,71,4,-5.7851699999999999,44.081000000000003,4,0,0
244,1000,71,5,-5.7851699999999999,28.093611501004013,4,0,0
245,1000,71,0,-5.7851699999999999,18.061771334447357,5,0,0
245,1000,71,1,-5.7851699999999999,41.78251687248995,5,0,0
245,1000,71,2,-6.7017105645080619,44.081000000000003,5,0,0
245,1000,71,3,-9.1151,44.081000000000003,5,0,0
245,1000,71,4,-9.1151,24.39223554216867,5,0,0
245,1000,71,5,-6.8833095439235317,18.795393562585339,5,0,0
246,1000,71,0,-9.1151,20.058104493912623,6,0,0
246,1000,71,1,-9.1151,32.614737073287174,6,0,0
246,1000,71,2,-15.9909,37.208178539030783,6,0,0
246,1000,71,3,-15.9909,24.651545959656236,6,0,0
247,1000,72,0,8.4477499999999992,20.274100000000001,0,0,0
247,1000,72,1,20.397099999999998,20.274100000000001,0,0,0
247,1000,72,2,20.397099999999998,32.198328037148592,0,0,0
247,1000,72,3,14.488541307176453,47.015700000000002,0,0,0
247,1000,72,4,8.4477499999999992,47.015700000000002,0,0,0
248,1000,72,0,5.9694700000000003,20.274100000000001,1,0,0
248,1000,72,1,8.4477499999999992,20.274100000000001,1,0,0
248,1000,72,2,8.4477499999999992,30.525899786646583,1,0,0
248,1000,72,3,5.9694700000000003,36.740883591867465,1,0,0
249,1000,72,0,3.1968700000000001,20.274100000000001,2,0,0
249,1000,72,1,5.9694700000000003,20.274100000000001,2,0,0
249,1000,72,2,5.9694700000000003,36.740883591867458,2,0,0
249,1000,72,3,3.1968700000000001,43.693957537650597,2,0,0
250,1000,72,0,0.63650799999999996,20.274100000000001,3,0,0
250,1000,72,1,3.1968700000000001,20.274100000000001,3,0,0
250,1000,72,2,3.1968700000000001,43.693957537650597,3,0,0
250,1000,72,3,2.4936747382794708,45.457417341829768,3,0,0
250,1000,72,4,0.63650799999999996,46.698114672236805,3,0,0
251,1000,72,0,-1.6721299999999999,20.274100000000001,4,0,0
251,1000,72,1,0.63650799999999996,20.274100000000001,4,0,0
251,1000,72,2,0.63650799999999996,45.710064275100393,4,0,0
251,1000,72,3,0.11587415674106449,47.015700000000002,4,0,0
251,1000,72,4,-1.6721299999999999,47.015700000000002,4,0,0
252,1000,72,0,-4.5167999999999999,20.274100000000001,5,0,0
252,1000,72,1,-1.6721299999999999,20.274100000000001,5,0,0
252,1000,72,2,-1.6721299999999999,42.161346575555015,5,0,0
252,1000,72,3,-4.5167999999999999,44.06175454762473,5,0,0
253,1000,72,0,-7.9765110481933759,20.274100000000001,6,0,0
253,1000,72,1,-4.5167999999999999,20.274100000000001,6,0,0
253,1000,72,2,-4.5167999999999999,44.06175454762473,6,0,0
253,1000,72,3,-8.9384821511524173,47.015700000000002,6,0,0
253,1000,72,4,-12.5596,47.015700000000002,6,0,0
253,1000,72,5,-12.5596,31.76748396523594,6,0,0
254,1000,72,0,-12.5596,28.944932799949797,7,0,0
254,1000,72,1,-12.5596,41.936621071787144,7,0,0
254,1000,72,2,-14.240481888939462,46.151904945380053,7,0,0
254,1000,72,3,-15.53347366446312,47.015700000000002,7,0,0
254,1000,72,4,-16.485700000000001,47.015700000000002,7,0,0
254,1000,72,5,-16.485700000000001,38.790732272841367,7,0,0
255,1000,73,0,9.8658881543684096,14.568,0,0,0
255,1000,73,1,20.070399999999999,14.568,0,0,0
255,1000,73,2,20.070399999999999,44.571900376506015,0,0,0
