hit_id,x,y,z,volume_id,layer_id,module_id,phi_rad,wedge_index
16723,30.915200,-10.178800,-257.300000,8,2,56,-0.318070,57
16743,30.939500,-9.747890,-243.775000,8,2,56,-0.305218,57
16741,30.912200,-10.231400,-231.385000,8,2,56,-0.319633,57
16717,30.946400,-9.624540,-213.869000,8,2,56,-0.301524,57
17223,31.421200,-9.999170,-195.251000,8,2,72,-0.308097,57
18006,30.940300,-9.733880,-130.919000,8,2,88,-0.304799,57
17997,30.905000,-10.358100,-129.015000,8,2,88,-0.323393,57
17925,30.042700,-10.078400,-125.571000,8,2,87,-0.323672,57
17979,30.867800,-11.019200,-123.453000,8,2,88,-0.342880,57
18001,30.884600,-10.720600,-97.595600,8,2,88,-0.334105,57
17930,29.888100,-10.399100,-94.363700,8,2,87,-0.334834,57
17986,30.930900,-9.900550,-94.328200,8,2,88,-0.309781,57
17990,30.944600,-9.656420,-93.259500,8,2,88,-0.302479,57
19537,31.382400,-10.686000,-67.851300,8,2,104,-0.328195,57
19361,30.436700,-10.401200,-66.164200,8,2,103,-0.329290,57
19524,31.432600,-9.796880,-65.182200,8,2,104,-0.302137,57
19526,31.440300,-9.659570,-61.882100,8,2,104,-0.298081,57
19573,31.408200,-10.229500,-56.327900,8,2,104,-0.314861,57
19538,31.370100,-10.904700,-52.737000,8,2,104,-0.334548,57
19417,30.371600,-10.536300,-51.276400,8,2,103,-0.333922,57
19508,31.405900,-10.270200,-44.883300,8,2,104,-0.316053,57
19569,31.423700,-9.955500,-42.897000,8,2,104,-0.306811,57
19579,31.366300,-10.972100,-42.732600,8,2,104,-0.336501,57
19477,31.407200,-10.246500,-42.640500,8,2,104,-0.315359,57
19368,30.349900,-10.581400,-41.111800,8,2,103,-0.335469,57
19556,31.435100,-9.752750,-40.562800,8,2,104,-0.300834,57
19551,31.379800,-10.733600,-36.256500,8,2,104,-0.329579,57
19447,30.436700,-10.401200,-35.393100,8,2,103,-0.329290,57
19593,31.420200,-10.017100,-33.538000,8,2,104,-0.308624,57
19523,31.367700,-10.947900,-23.874100,8,2,104,-0.335800,57
19413,30.349900,-10.581400,-23.391800,8,2,103,-0.335469,57
19467,31.398600,-10.400400,-20.816000,8,2,104,-0.319863,57
19468,31.382900,-10.677600,-18.718900,8,2,104,-0.327950,57
19412,30.458400,-10.356100,-18.127000,8,2,103,-0.327746,57
19527,31.375600,-10.807500,-6.191560,8,2,104,-0.331727,57
19401,30.393300,-10.491300,-6.011820,8,2,103,-0.332379,57
19341,30.458400,-10.356100,-3.622060,8,2,103,-0.327746,57
19473,31.385900,-10.625000,-3.497260,8,2,104,-0.326418,57
21670,30.924000,-10.021400,2.121880,8,2,120,-0.313386,57
21494,29.869000,-10.438700,11.313800,8,2,119,-0.336214,57
21667,30.880700,-10.790200,11.854700,8,2,120,-0.336154,57
21581,29.912400,-10.348600,20.408300,8,2,119,-0.333074,57
21649,30.891100,-10.605800,20.920600,8,2,120,-0.330719,57
21669,30.922700,-10.045800,25.505900,8,2,120,-0.314113,57
21716,30.914600,-10.188700,54.696600,8,2,120,-0.318365,57
21630,30.930500,-9.907600,56.071900,8,2,120,-0.309991,57
21586,30.042700,-10.078400,57.202100,8,2,119,-0.323672,57
21711,30.905100,-10.357700,58.911300,8,2,120,-0.323380,57
21492,29.825600,-10.528800,59.424200,8,2,119,-0.339356,57
21718,30.874500,-10.899500,61.361100,8,2,120,-0.339368,57
21548,29.782200,-10.618900,61.471800,8,2,119,-0.342500,57
21666,30.871300,-10.956000,63.881200,8,2,120,-0.341027,57
23174,31.424900,-9.933900,72.862100,8,2,136,-0.306175,57
23130,30.328300,-10.626200,74.957500,8,2,135,-0.337007,57
23208,31.369900,-10.908300,77.415800,8,2,136,-0.334652,57
23172,31.415900,-10.092400,94.729300,8,2,136,-0.310838,57
23189,31.405100,-10.285200,97.689400,8,2,136,-0.316492,57
23161,31.389300,-10.563900,115.498000,8,2,136,-0.324638,57
23199,31.429900,-9.845410,130.780000,8,2,136,-0.303568,57
24014,30.912400,-10.227000,140.119000,8,2,152,-0.319503,57
24806,29.827200,-10.525400,280.619000,8,2,183,-0.339238,57
24807,29.934100,-10.303600,303.779000,8,2,183,-0.331507,57
24811,30.891800,-10.593600,313.380000,8,2,184,-0.330359,57
24922,31.358900,-11.103300,420.488000,8,2,200,-0.340298,57
25088,68.973900,-22.032900,-478.428000,8,4,15,-0.309193,57
25085,68.693600,-23.832100,-424.185000,8,4,15,-0.333940,57
25617,68.792800,-23.195000,-281.943000,8,4,79,-0.325201,57
25612,68.811100,-23.078000,-280.188000,8,4,79,-0.323593,57
25976,68.319500,-23.016600,-280.050000,8,4,111,-0.324954,57
25978,68.332400,-22.934100,-278.222000,8,4,111,-0.323812,57
25967,68.598100,-21.228200,-224.289000,8,4,111,-0.300111,57
25975,68.273100,-23.314700,-212.649000,8,4,111,-0.329075,57
26440,68.964700,-22.091400,-208.810000,8,4,143,-0.310001,57
26431,68.802100,-23.135500,-144.077000,8,4,143,-0.324384,57
27085,68.615100,-21.119100,-133.222000,8,4,175,-0.298589,57
27093,68.391800,-22.552700,-130.145000,8,4,175,-0.318529,57
27081,68.167100,-23.995600,-95.426800,8,4,175,-0.338466,57
27066,68.645800,-20.922100,-93.415600,8,4,175,-0.295839,57
27095,68.645000,-20.927200,-89.849600,8,4,175,-0.295911,57
27088,68.619600,-21.090000,-80.737300,8,4,175,-0.298183,57
27068,68.155400,-24.070200,-73.241400,8,4,175,-0.339493,57
28100,68.788600,-23.222000,-66.807700,8,4,207,-0.325572,57
28082,68.927200,-22.332200,-49.139100,8,4,207,-0.313324,57
28090,68.955400,-22.151400,-46.939000,8,4,207,-0.310830,57
28097,68.622200,-24.290300,-44.389400,8,4,207,-0.340208,57
28103,68.981100,-21.986100,-42.353000,8,4,207,-0.308547,57
28079,68.910500,-22.439400,-31.872200,8,4,207,-0.314803,57
28105,68.928500,-22.324000,-13.005100,8,4,207,-0.313211,57
28112,68.627800,-24.254800,-7.383860,8,4,207,-0.339723,57
29224,68.211100,-23.712600,5.440620,8,4,239,-0.334567,57
29207,68.178100,-23.924500,48.231900,8,4,239,-0.337487,57
29199,68.115100,-24.329100,59.848100,8,4,239,-0.343054,57
30073,68.933300,-22.293500,85.818700,8,4,271,-0.312790,57
30081,68.792800,-23.195000,88.282700,8,4,271,-0.325201,57
30071,68.843300,-22.870900,128.818000,8,4,271,-0.320745,57
30078,69.017700,-21.751400,130.350000,8,4,271,-0.305303,57
30766,68.237500,-23.543500,153.131000,8,4,303,-0.332234,57
30764,68.278100,-23.283000,159.345000,8,4,303,-0.328637,57
30772,68.253900,-23.437800,170.297000,8,4,303,-0.330775,57
30771,68.117600,-24.312900,197.121000,8,4,303,-0.342831,57
32421,110.997000,-34.521300,-452.111000,8,6,24,-0.301528,57
32704,110.211000,-36.258000,-395.195000,8,6,76,-0.317834,57
32706,110.481000,-34.606600,-373.124000,8,6,76,-0.303555,57
32703,110.627000,-33.712300,-355.788000,8,6,76,-0.295798,57
33396,110.413000,-35.025600,-269.652000,8,6,180,-0.307182,57
33392,110.454000,-34.774000,-268.335000,8,6,180,-0.305004,57
33391,109.992000,-37.595900,-268.195000,8,6,180,-0.329356,57
33397,109.738000,-39.150000,-241.207000,8,6,180,-0.342683,57
33387,110.371000,-35.281700,-226.131000,8,6,180,-0.309399,57
33398,110.025000,-37.394000,-224.348000,8,6,180,-0.327620,57
33864,110.839000,-35.483300,-205.027000,8,6,232,-0.309824,57
33861,110.691000,-36.389300,-169.583000,8,6,232,-0.317617,57
33865,110.698000,-36.346200,-146.481000,8,6,232,-0.317247,57
34446,110.156000,-36.595400,-135.243000,8,6,284,-0.320743,57
34451,110.365000,-35.314900,-120.592000,8,6,284,-0.309687,57
34454,110.084000,-37.036800,-92.018100,8,6,284,-0.324545,57
34456,110.487000,-34.567800,-78.097000,8,6,284,-0.303220,57
34448,110.527000,-34.328300,-75.668200,8,6,284,-0.301142,57
35193,110.404000,-38.144400,-44.811500,8,6,336,-0.332659,57
35196,110.436000,-37.948200,-36.949600,8,6,336,-0.330981,57
35190,110.624000,-36.798500,-34.980400,8,6,336,-0.321131,57
35197,110.977000,-34.639900,-34.344100,8,6,336,-0.302553,57
35191,110.599000,-36.955500,-25.700500,8,6,336,-0.322476,57
35203,110.798000,-35.738800,-15.579700,8,6,336,-0.312022,57
35992,110.059000,-37.190500,1.728130,8,6,388,-0.325868,57
35989,109.883000,-38.265400,7.768130,8,6,388,-0.335104,57
35983,109.860000,-38.403700,14.111900,8,6,388,-0.336291,57
35988,109.868000,-38.353200,20.823300,8,6,388,-0.335859,57
35993,109.927000,-37.995600,31.041800,8,6,388,-0.332789,57
35987,109.831000,-38.580800,43.622500,8,6,388,-0.337810,57
36647,111.112000,-33.817300,77.868800,8,6,440,-0.295446,57
36639,110.210000,-39.332600,134.564000,8,6,440,-0.342798,57
36649,110.495000,-37.588300,139.515000,8,6,440,-0.327901,57
37221,109.959000,-37.799400,140.077000,8,6,492,-0.331104,57
37218,110.357000,-35.363200,148.566000,8,6,492,-0.310105,57
37216,110.208000,-36.276400,201.859000,8,6,492,-0.317993,57
37215,109.920000,-38.037700,208.446000,8,6,492,-0.333151,57
37680,110.392000,-38.219300,209.366000,8,6,544,-0.333298,57
37682,110.633000,-36.743800,214.064000,8,6,544,-0.320661,57
37681,110.900000,-35.113100,265.842000,8,6,544,-0.306633,57
37676,110.789000,-35.789800,275.695000,8,6,544,-0.312462,57
38038,110.575000,-34.033400,311.917000,8,6,596,-0.298584,57
38635,110.328000,-35.545300,473.044000,8,6,700,-0.311678,57
38893,162.603000,-54.244500,-462.303000,8,8,35,-0.321991,57
38898,164.358000,-55.562900,-440.320000,8,8,36,-0.325999,57
38895,162.399000,-55.147700,-435.310000,8,8,35,-0.327363,57
39172,164.381000,-51.901100,-416.791000,8,8,114,-0.305831,57
39177,164.395000,-51.800000,-392.648000,8,8,114,-0.305247,57
39176,164.643000,-50.066500,-369.497000,8,8,114,-0.295206,57
39178,164.164000,-53.418500,-363.014000,8,8,114,-0.314591,57
39169,161.711000,-55.944000,-360.826000,8,8,113,-0.333063,57
39171,162.375000,-53.009000,-359.041000,8,8,113,-0.315552,57
39173,164.217000,-53.047700,-358.182000,8,8,114,-0.312453,57
39874,164.379000,-51.915700,-260.864000,8,8,270,-0.305915,57
39872,161.903000,-55.095100,-260.539000,8,8,269,-0.328005,57
40316,162.006000,-56.882500,-181.774000,8,8,347,-0.337666,57
40322,164.829000,-52.262100,-173.183000,8,8,348,-0.307042,57
40315,162.056000,-56.662700,-171.186000,8,8,347,-0.336362,57
40326,164.812000,-52.385800,-167.698000,8,8,348,-0.307753,57
40844,164.522000,-50.909000,-74.101700,8,8,426,-0.300091,57
41450,161.893000,-57.383700,-59.706800,8,8,503,-0.340638,57
41454,164.424000,-55.100100,-24.621900,8,8,504,-0.323349,57
41446,162.520000,-54.613100,-24.337700,8,8,503,-0.324184,57
41456,164.535000,-54.318600,-20.701000,8,8,504,-0.318868,57
42078,164.619000,-50.229600,3.584370,8,8,582,-0.296153,57
42071,162.191000,-53.824600,22.344800,8,8,581,-0.320423,57
42082,164.033000,-54.336300,22.637500,8,8,582,-0.319876,57
42083,164.475000,-51.238500,31.836200,8,8,582,-0.301999,57
42077,164.521000,-50.918500,62.172600,8,8,582,-0.300145,57
43067,162.190000,-53.827800,181.546000,8,8,737,-0.320443,57
43071,163.952000,-54.899300,183.611000,8,8,738,-0.323115,57
43068,162.252000,-53.554600,196.286000,8,8,737,-0.318811,57
43075,164.080000,-54.005300,198.430000,8,8,738,-0.317972,57
43066,161.609000,-56.396600,200.903000,8,8,737,-0.335756,57
43076,164.636000,-50.117300,203.050000,8,8,738,-0.295500,57
43519,162.318000,-55.503800,220.657000,8,8,815,-0.329481,57
43520,164.962000,-51.329300,241.095000,8,8,816,-0.301662,57
43869,164.579000,-50.513000,305.148000,8,8,894,-0.297796,57
44202,162.486000,-54.763600,418.867000,8,8,971,-0.325079,57
44510,163.823000,-55.805000,423.024000,8,8,1050,-0.328314,57
44511,164.635000,-50.124500,436.082000,8,8,1050,-0.295542,57
44508,162.152000,-53.995200,461.398000,8,8,1049,-0.321443,57
44512,163.973000,-54.755600,466.735000,8,8,1050,-0.322288,57
44509,162.374000,-53.012100,487.092000,8,8,1049,-0.315571,57
16725,31.047300,-7.836040,-271.436000,8,2,56,-0.247227,58
16722,30.997700,-8.714980,-263.845000,8,2,56,-0.274074,58
16721,31.001500,-8.648860,-237.893000,8,2,56,-0.272064,58
17210,31.497000,-8.655610,-187.839000,8,2,72,-0.268187,58
17215,31.490500,-8.770430,-186.852000,8,2,72,-0.271627,58
17220,31.450500,-9.478700,-148.069000,8,2,72,-0.292727,58
17963,30.986500,-8.914250,-134.887000,8,2,88,-0.280118,58
17980,31.041700,-7.935860,-132.219000,8,2,88,-0.250291,58
18008,30.991600,-8.822900,-105.578000,8,2,88,-0.277349,58
17960,31.037300,-8.013120,-101.834000,8,2,88,-0.252660,58
17972,31.017400,-8.365520,-70.307000,8,2,88,-0.263436,58
19476,31.525700,-8.146550,-60.424700,8,2,104,-0.252878,58
19488,31.497900,-8.638410,-39.969600,8,2,104,-0.267672,58
19503,31.496300,-8.667570,-39.625100,8,2,104,-0.268546,58
19482,31.455700,-9.387390,-38.835100,8,2,104,-0.290018,58
19515,31.448800,-9.510340,-36.887800,8,2,104,-0.293664,58
19576,31.521100,-8.227990,-36.395200,8,2,104,-0.255334,58
19505,31.538100,-7.926590,-35.764400,8,2,104,-0.246234,58
19567,31.456100,-9.381020,-35.066500,8,2,104,-0.289828,58
19460,31.537800,-7.931300,-28.578800,8,2,104,-0.246376,58
19466,31.506700,-8.483280,-26.378000,8,2,104,-0.263016,58
19498,31.494100,-8.706600,-22.027600,8,2,104,-0.269715,58
19478,31.506300,-8.489880,-18.273400,8,2,104,-0.263214,58
19471,31.464400,-9.232490,-10.077400,8,2,104,-0.285415,58
19575,31.465700,-9.210810,-9.315000,8,2,104,-0.284770,58
19530,31.453500,-9.427010,-8.486730,8,2,104,-0.291193,58
19549,31.527800,-8.108680,-4.924710,8,2,104,-0.251736,58
19553,31.468000,-9.168730,-4.098330,8,2,104,-0.283518,58
19550,31.452200,-9.450140,-3.109760,8,2,104,-0.291879,58
19465,31.474700,-9.050560,-2.909370,8,2,104,-0.279996,58
19539,31.509100,-8.440890,-2.045190,8,2,104,-0.261742,58
19587,31.539200,-7.906740,-1.208770,8,2,104,-0.245633,58
21681,31.039400,-7.976120,0.621639,8,2,120,-0.251526,58
19591,31.527500,-8.115160,0.740182,8,2,104,-0.251931,58
21734,30.967500,-9.250290,15.190300,8,2,120,-0.290273,58
21706,30.981100,-9.009800,26.839600,8,2,120,-0.283010,58
21730,31.002100,-8.636840,28.231400,8,2,120,-0.271700,58
21745,30.971100,-9.186570,33.022100,8,2,120,-0.288351,58
21642,30.988800,-8.873020,40.440000,8,2,120,-0.278869,58
21637,31.016200,-8.387550,42.275200,8,2,120,-0.264108,58
21662,31.004900,-8.588270,43.439400,8,2,120,-0.270222,58
21663,31.022700,-8.271920,65.264100,8,2,120,-0.260578,58
21627,31.026800,-8.200110,69.569500,8,2,120,-0.258383,58
23164,31.515300,-8.331280,70.687900,8,2,136,-0.258445,58
23154,31.504400,-8.523660,75.223100,8,2,136,-0.264229,58
23193,31.507000,-8.477370,86.728100,8,2,136,-0.262838,58
23163,31.521300,-8.225150,99.295200,8,2,136,-0.255248,58
23194,31.531400,-8.045790,121.298000,8,2,136,-0.249836,58
23186,31.455900,-9.383870,123.937000,8,2,136,-0.289913,58
23200,31.538200,-7.924920,126.631000,8,2,136,-0.246183,58
23999,30.998400,-8.703680,148.124000,8,2,152,-0.273730,58
24015,30.968400,-9.235790,164.357000,8,2,152,-0.289835,58
24515,31.520000,-8.246780,241.760000,8,2,168,-0.255900,58
24499,31.507300,-8.473450,242.515000,8,2,168,-0.262720,58
24503,31.504300,-8.525010,268.847000,8,2,168,-0.264269,58
24523,31.509600,-8.431290,269.964000,8,2,168,-0.261453,58
24508,31.492900,-8.728360,273.798000,8,2,168,-0.270367,58
24514,31.492300,-8.738800,276.706000,8,2,168,-0.270680,58
24812,30.982200,-8.989540,295.468000,8,2,184,-0.282397,58
25318,69.055400,-18.292700,-412.311000,8,4,47,-0.258951,58
25615,69.376800,-19.445700,-318.273000,8,4,79,-0.273279,58
25616,69.207100,-20.535300,-279.443000,8,4,79,-0.288447,58
25972,68.724400,-20.417800,-277.432000,8,4,111,-0.288791,58
25974,68.906600,-19.247600,-244.362000,8,4,111,-0.272386,58
25969,69.029100,-18.461500,-233.275000,8,4,111,-0.261329,58
25962,69.109000,-17.948700,-231.259000,8,4,111,-0.254102,58
25963,68.911000,-19.219600,-221.658000,8,4,111,-0.271993,58
25973,68.697900,-20.587500,-217.111000,8,4,111,-0.291165,58
26428,69.477300,-18.800900,-205.399000,8,4,143,-0.264276,58
26432,69.199900,-20.582000,-190.070000,8,4,143,-0.289096,58
26433,69.666300,-17.587500,-167.686000,8,4,143,-0.247286,58
26441,69.365900,-19.515700,-163.574000,8,4,143,-0.274255,58
26427,69.383900,-19.400300,-155.615000,8,4,143,-0.272645,58
27064,68.944400,-19.005400,-130.159000,8,4,175,-0.268982,58
27072,68.693700,-20.614400,-116.765000,8,4,175,-0.291541,58
27067,69.117800,-17.892000,-92.041600,8,4,175,-0.253302,58
27082,68.868600,-19.491900,-87.977300,8,4,175,-0.275816,58
27094,68.915500,-19.190600,-83.768200,8,4,175,-0.271585,58
27091,69.195200,-17.395100,-79.907700,8,4,175,-0.246288,58
28098,69.598300,-18.024100,-50.798600,8,4,207,-0.253406,58
28074,69.421100,-19.161300,-40.179300,8,4,207,-0.269310,58
28088,69.322900,-19.792100,-37.273200,8,4,207,-0.278107,58
28075,69.438200,-19.051800,-23.364200,8,4,207,-0.267781,58
28111,69.152500,-20.886300,-21.121600,8,4,207,-0.293320,58
28107,69.685400,-17.465000,-17.356100,8,4,207,-0.245568,58
28078,69.162100,-20.824400,-13.216600,8,4,207,-0.292462,58
28095,69.319400,-19.814400,-9.821760,8,4,207,-0.278418,58
28101,69.529500,-18.465800,-9.301250,8,4,207,-0.259590,58
28094,69.413000,-19.213800,-7.071880,8,4,207,-0.270043,58
28086,69.312200,-19.860800,-6.014600,8,4,207,-0.279064,58
29208,68.909200,-19.230900,1.446880,8,4,239,-0.272152,58
29205,69.031500,-18.446000,7.940540,8,4,239,-0.261111,58
29202,68.710700,-20.505400,10.402300,8,4,239,-0.290017,58
29201,68.989800,-18.713500,15.228100,8,4,239,-0.264877,58
29197,69.090400,-18.068100,40.670600,8,4,239,-0.255786,58
29213,68.698800,-20.581900,60.513200,8,4,239,-0.291086,58
29196,68.790700,-19.992100,66.847100,8,4,239,-0.282831,58
30068,69.142600,-20.949800,92.125200,8,4,271,-0.294201,58
30062,69.407000,-19.252000,105.675000,8,4,271,-0.270576,58
30069,69.515000,-18.559100,108.577000,8,4,271,-0.260895,58
30075,69.379300,-19.430000,127.545000,8,4,271,-0.273059,58
30774,68.723700,-20.422200,145.651000,8,4,303,-0.288853,58
30773,69.128800,-17.821100,150.879000,8,4,303,-0.252302,58
30768,68.986200,-18.736800,156.907000,8,4,303,-0.265205,58
30769,68.917200,-19.179700,163.789000,8,4,303,-0.271432,58
30761,68.824300,-19.776000,192.239000,8,4,303,-0.279802,58
30759,69.002600,-18.631400,204.963000,8,4,303,-0.263721,58
31226,69.661200,-17.620400,280.613000,8,4,335,-0.247748,58
31623,69.155100,-17.652200,293.842000,8,4,367,-0.249919,58
31625,69.051900,-18.315100,294.045000,8,4,367,-0.259267,58
31621,68.775300,-20.090700,328.589000,8,4,367,-0.284213,58
31923,69.531500,-18.452900,413.532000,8,4,399,-0.259409,58
32424,114.022000,-28.803600,-451.183000,8,6,25,-0.247438,58
32420,111.978000,-28.522200,-443.415000,8,6,24,-0.249409,58
32705,110.884000,-32.141200,-407.680000,8,6,76,-0.282131,58
32708,111.411000,-28.917500,-399.090000,8,6,76,-0.253953,58
33018,111.501000,-31.437900,-296.208000,8,6,128,-0.274818,58
33393,111.505000,-28.342300,-278.760000,8,6,180,-0.248909,58
33388,111.281000,-29.713500,-264.955000,8,6,180,-0.260926,58
33394,110.881000,-32.162800,-248.455000,8,6,180,-0.282318,58
33386,111.087000,-30.902000,-236.938000,8,6,180,-0.271319,58
33389,111.456000,-28.640900,-218.600000,8,6,180,-0.251528,58
33867,111.648000,-30.536300,-207.746000,8,6,232,-0.266976,58
33863,111.688000,-30.290500,-185.357000,8,6,232,-0.264836,58
33866,111.840000,-29.365100,-176.136000,8,6,232,-0.256768,58
33871,111.216000,-33.177900,-153.766000,8,6,232,-0.289914,58
33862,111.767000,-29.810500,-143.900000,8,6,232,-0.260652,58
33868,111.331000,-32.478100,-143.362000,8,6,232,-0.283848,58
34444,111.154000,-30.491400,-124.286000,8,6,284,-0.267731,58
34452,111.044000,-31.161600,-121.982000,8,6,284,-0.273587,58
34449,110.726000,-33.110500,-114.960000,8,6,284,-0.290568,58
34450,110.976000,-31.579400,-74.698500,8,6,284,-0.277233,58
35202,111.276000,-32.811800,-68.628000,8,6,336,-0.286742,58
35195,111.478000,-31.577100,-64.561100,8,6,336,-0.276028,58
35201,111.193000,-33.321600,-20.610600,8,6,336,-0.291157,58
35200,111.321000,-32.539700,-16.106900,8,6,336,-0.284382,58
35194,111.806000,-29.573700,-11.684400,8,6,336,-0.258587,58
35990,110.940000,-31.801600,18.347200,8,6,388,-0.279170,58
36646,111.752000,-29.903800,98.676100,8,6,440,-0.261465,58
36642,112.009000,-28.331200,113.472000,8,6,440,-0.247741,58
36650,111.845000,-29.335400,125.254000,8,6,440,-0.256508,58
36645,111.620000,-30.707500,136.455000,8,6,440,-0.268466,58
37214,110.963000,-31.656900,174.539000,8,6,492,-0.277910,58
37219,110.796000,-32.679800,207.884000,8,6,492,-0.286822,58
37683,111.958000,-28.640400,242.023000,8,6,544,-0.250443,58
37688,114.004000,-29.243100,246.411000,8,6,545,-0.251096,58
37678,111.530000,-31.260700,255.233000,8,6,544,-0.273277,58
38037,110.794000,-32.690000,329.760000,8,6,596,-0.286911,58
38036,110.989000,-31.500300,332.260000,8,6,596,-0.276542,58
38360,111.131000,-33.701800,372.918000,8,6,648,-0.294447,58
38361,111.870000,-29.183000,411.097000,8,6,648,-0.255178,58
38636,110.894000,-32.081900,445.832000,8,6,700,-0.281614,58
38633,111.131000,-30.631100,475.557000,8,6,700,-0.268952,58
38896,165.358000,-48.562200,-458.285000,8,8,36,-0.285648,58
38897,166.046000,-43.743800,-432.082000,8,8,36,-0.257591,58
39174,164.797000,-48.987000,-395.270000,8,8,114,-0.288938,58
39179,165.341000,-45.181400,-394.988000,8,8,114,-0.266750,58
39492,165.368000,-48.488200,-338.799000,8,8,192,-0.285219,58
39493,165.617000,-46.748100,-330.913000,8,8,192,-0.275109,58
39878,164.859000,-48.553400,-264.254000,8,8,270,-0.286417,58
39876,165.201000,-46.158900,-256.941000,8,8,270,-0.272462,58
39877,164.959000,-47.856100,-229.674000,8,8,270,-0.282358,58
39875,165.311000,-45.390200,-218.539000,8,8,270,-0.267971,58
40321,165.234000,-49.429700,-210.849000,8,8,348,-0.290677,58
39881,165.270000,-45.676600,-210.550000,8,8,270,-0.269645,58
39879,164.747000,-49.334400,-210.308000,8,8,270,-0.290957,58
40325,165.562000,-47.131900,-207.627000,8,8,348,-0.277342,58
40320,166.118000,-43.245000,-194.434000,8,8,348,-0.254674,58
40328,165.684000,-46.282200,-182.232000,8,8,348,-0.272397,58
40327,165.149000,-50.025000,-182.155000,8,8,348,-0.294123,58
40324,165.605000,-46.832400,-149.225000,8,8,348,-0.275599,58
40323,165.626000,-46.688500,-139.477000,8,8,348,-0.274761,58
40843,165.152000,-46.503500,-139.054000,8,8,426,-0.274473,58
40845,165.633000,-43.138000,-121.187000,8,8,426,-0.254783,58
40842,164.801000,-48.956400,-112.865000,8,8,426,-0.288761,58
40847,165.506000,-44.029300,-101.915000,8,8,426,-0.260006,58
40846,164.888000,-48.348500,-95.729500,8,8,426,-0.285225,58
41457,165.450000,-47.919500,-60.864700,8,8,504,-0.281917,58
41452,165.754000,-45.793300,-44.497200,8,8,504,-0.269549,58
41455,165.906000,-44.727200,-30.254200,8,8,504,-0.263333,58
42075,164.745000,-49.353100,28.896900,8,8,582,-0.291065,58
42081,165.376000,-44.934200,57.925200,8,8,582,-0.265304,58
42079,164.902000,-48.253900,68.005800,8,8,582,-0.284674,58
42585,166.149000,-43.023700,113.262000,8,8,660,-0.253381,58
42587,166.226000,-42.485100,115.259000,8,8,660,-0.250229,58
42589,168.261000,-42.721400,116.635000,8,8,661,-0.248645,58
43073,165.272000,-45.662300,158.720000,8,8,738,-0.269561,58
43072,164.871000,-48.472800,181.964000,8,8,738,-0.285947,58
43070,164.981000,-47.697500,192.214000,8,8,738,-0.281435,58
43870,165.405000,-44.729800,286.073000,8,8,894,-0.264109,58
43867,165.368000,-44.990000,295.507000,8,8,894,-0.265631,58
43871,165.398000,-44.784300,308.349000,8,8,894,-0.264426,58
43866,165.263000,-45.723600,319.233000,8,8,894,-0.269920,58
44210,165.263000,-49.225700,349.970000,8,8,972,-0.289495,58
43868,164.805000,-48.931100,350.051000,8,8,894,-0.288613,58
44209,165.776000,-45.637000,358.613000,8,8,972,-0.268639,58
44213,165.861000,-45.039200,364.447000,8,8,972,-0.265154,58
44208,166.237000,-42.410100,369.867000,8,8,972,-0.249790,58
44212,165.876000,-44.936100,378.090000,8,8,972,-0.264552,58
44214,165.404000,-48.243000,380.434000,8,8,972,-0.283795,58
44211,165.245000,-49.354200,408.589000,8,8,972,-0.290239,58
44513,165.051000,-47.207200,419.722000,8,8,1050,-0.278578,58
44515,164.726000,-49.480800,436.092000,8,8,1050,-0.291808,58
44514,165.833000,-41.740100,451.093000,8,8,1050,-0.246578,58
16408,31.597800,-6.868610,-287.938000,8,2,40,-0.214046,59
16417,31.577100,-7.235530,-282.311000,8,2,40,-0.225250,59
16735,31.086800,-7.136550,-277.957000,8,2,56,-0.225659,59
16720,31.116800,-6.604460,-213.964000,8,2,56,-0.209144,59
17213,31.555500,-7.618530,-206.577000,8,2,72,-0.236899,59
17221,31.545500,-7.796180,-191.563000,8,2,72,-0.242286,59
17999,31.121200,-6.525600,-123.663000,8,2,88,-0.206689,59
17978,31.106400,-6.789200,-123.264000,8,2,88,-0.214887,59
17971,31.080900,-7.240690,-110.958000,8,2,88,-0.228880,59
18013,31.117200,-6.596680,-108.682000,8,2,88,-0.208902,59
17992,31.087800,-7.118610,-108.507000,8,2,88,-0.225103,59
19509,31.558400,-7.566330,-65.204800,8,2,104,-0.235315,59
19543,31.587200,-7.055470,-64.929100,8,2,104,-0.219758,59
19531,31.620300,-6.468760,-61.369700,8,2,104,-0.201792,59
19511,31.606600,-6.713030,-61.026000,8,2,104,-0.209283,59
19533,31.557200,-7.588250,-59.677500,8,2,104,-0.235980,59
19561,31.589300,-7.018820,-55.811200,8,2,104,-0.218638,59
19599,31.625600,-6.375050,-54.794700,8,2,104,-0.198913,59
19554,31.573000,-7.308210,-40.209700,8,2,104,-0.227464,59
19545,31.568900,-7.381300,-34.369800,8,2,104,-0.229689,59
19583,31.629000,-6.315360,-22.812100,8,2,104,-0.197078,59
19502,31.565800,-7.435440,-19.419300,8,2,104,-0.231337,59
19499,31.615000,-6.562920,-18.851100,8,2,104,-0.204682,59
19487,31.620400,-6.467330,-11.667800,8,2,104,-0.201748,59
19522,31.618100,-6.508220,-11.187200,8,2,104,-0.203003,59
19485,31.588900,-7.026090,-9.907250,8,2,104,-0.218860,59
19595,31.619100,-6.490960,-8.741820,8,2,104,-0.202473,59
